PCA1,PCA2,label,sentence
0.005967713,-0.02829292,random_legal_game_sequences,e4 d6 Qg4 Na6 Bd3
-0.04564508,-0.0046076393,random_legal_game_sequences,c4 b5 Qc2 e5 d4
0.001742505,-0.03763078,random_legal_game_sequences,e4 b6 b4 Nf6 Nf3
0.044480126,-0.062439825,random_legal_game_sequences,Na3 f5 Nb5 Nc6 Na3
0.06302691,0.018115316,random_legal_game_sequences,f4 f5 Nh3 g5 Na3
-0.020621918,0.001886278,random_legal_game_sequences,h3 c6 g3 f6 Bg2
0.0318259,-0.034077052,random_legal_game_sequences,a3 d6 Nc3 Na6 d4
-0.009763628,-0.017663598,random_legal_game_sequences,g3 Nf6 b3 b5 b4
-0.03153096,0.009118921,random_legal_game_sequences,e3 g5 c3 Bg7 d3
0.07880496,0.02013208,random_legal_game_sequences,Na3 Nh6 h3 e5 Nb1
-0.046549436,0.021720093,random_legal_game_sequences,h3 b5 e3 f5 a3
0.06179962,0.026180005,random_legal_game_sequences,f4 Nh6 Nh3 c6 Rg1
-0.0034522617,-0.019563084,random_legal_game_sequences,g4 h6 f4 Nc6 g5
0.021639997,-0.05238471,random_legal_game_sequences,h4 Nc6 Nf3 Nb8 h5
-0.014222147,0.006734228,random_legal_game_sequences,a3 c6 a4 a6 Ra3
0.013552106,-0.010342354,random_legal_game_sequences,h3 Nc6 c4 e5 Rh2
-0.015793614,-0.0016882962,random_legal_game_sequences,a4 g6 h4 b6 Ra3
-0.012859165,0.0019293153,random_legal_game_sequences,h3 g5 e4 h6 Ne2
0.07194152,0.03772548,random_legal_game_sequences,Na3 h6 Nh3 a5 c3
-0.009419028,-0.004668796,random_legal_game_sequences,a3 g5 c3 Nc6 a4
0.018989088,-0.020791488,random_legal_game_sequences,d3 Nc6 Be3 f5 g3
0.024494132,0.051075883,random_legal_game_sequences,a4 a5 e3 Nh6 d4
0.0050637447,-0.024159312,random_legal_game_sequences,c3 f6 f4 c5 Na3
0.0057364907,-0.034339935,random_legal_game_sequences,h4 c6 a4 Nf6 Ra2
-0.020725396,0.0054033413,random_legal_game_sequences,e4 h5 Ba6 g6 a4
0.06362384,0.022934532,random_legal_game_sequences,a4 Nc6 f4 Nh6 e3
-0.04082068,0.021413125,random_legal_game_sequences,b3 h6 c3 a5 a3
-0.012490862,-0.002547397,random_legal_game_sequences,a3 c5 h3 h5 Nc3
0.057559002,0.040898316,random_legal_game_sequences,Nh3 b5 Ng1 Nh6 d3
-0.00036028965,-0.044991493,random_legal_game_sequences,f3 Nf6 Kf2 c6 g4
-0.03779838,0.026010232,random_legal_game_sequences,c3 d5 a3 h6 d3
0.0036757425,-0.013973719,random_legal_game_sequences,Nc3 c5 f4 d5 Nb1
0.018903757,-0.04238049,random_legal_game_sequences,d3 Nc6 Nc3 Rb8 h3
-0.03550329,0.014193912,random_legal_game_sequences,f3 h6 b4 a6 c3
0.003210848,-0.034999855,random_legal_game_sequences,b4 Nc6 f3 b6 f4
0.041655615,0.02607727,random_legal_game_sequences,Nf3 e6 Nh4 a5 a3
0.023686461,-0.032874506,random_legal_game_sequences,Na3 f5 b4 a5 Nc4
0.04176051,0.03182595,random_legal_game_sequences,c3 g6 Qb3 Nh6 a3
0.04256533,0.051343568,random_legal_game_sequences,h3 Nh6 g3 e5 b3
-0.05400688,0.019632801,random_legal_game_sequences,d4 d5 b4 a5 h4
0.019743023,-0.01319734,random_legal_game_sequences,d3 g6 Nd2 Nc6 d4
0.07356401,0.022728866,random_legal_game_sequences,Na3 Nh6 d3 g5 Bf4
0.013569657,-0.024040505,random_legal_game_sequences,d4 Nc6 Be3 e5 b3
0.0027747452,0.015103815,random_legal_game_sequences,Nc3 e5 a3 g6 h3
-0.010950127,-0.02108154,random_legal_game_sequences,Nf3 e5 d4 Bc5 c3
-0.027728459,0.0002931553,random_legal_game_sequences,g3 d6 Bg2 a6 f4
0.040636234,-0.028972644,random_legal_game_sequences,Na3 e6 e4 Ne7 Nc4
0.061250012,0.029834831,random_legal_game_sequences,Nh3 e6 Nf4 h6 f3
0.028758222,-0.041359175,random_legal_game_sequences,h4 h6 Na3 Nf6 e4
0.0033344326,-0.0050810818,random_legal_game_sequences,g4 e6 d3 Ba3 Nd2
-0.006665847,-0.00714038,random_legal_game_sequences,b3 d6 Ba3 a6 g3
0.028386699,-0.048905175,random_legal_game_sequences,Na3 d5 Nc4 Bd7 Nf3
0.039111603,-0.04517704,random_legal_game_sequences,d4 Nf6 Nd2 Na6 b3
-0.028627312,0.010613192,random_legal_game_sequences,c3 c6 e3 Qc7 e4
0.042593487,0.043467417,random_legal_game_sequences,f4 Nh6 b3 g6 h3
-0.041131537,0.01710372,random_legal_game_sequences,b4 c6 c4 g6 e3
-0.044316776,0.024437938,random_legal_game_sequences,a3 b5 e4 h6 g4
0.012801674,-0.036418732,random_legal_game_sequences,c4 e6 Qc2 Ne7 Na3
0.040011182,0.05125627,random_legal_game_sequences,Nh3 e6 c4 Qg5 b4
0.05915581,0.043959748,random_legal_game_sequences,Nh3 b6 Ng5 a6 b4
0.004939676,-0.006519049,random_legal_game_sequences,c3 Na6 c4 e5 c5
-0.013299479,-0.023225803,random_legal_game_sequences,g4 e5 Nf3 Bd6 a4
0.016708205,-0.042542923,random_legal_game_sequences,d3 Nc6 Nf3 Nb4 a4
-0.0455252,0.021822307,random_legal_game_sequences,d4 g5 f4 c6 h3
0.028508712,-0.047399234,random_legal_game_sequences,Nc3 b5 Na4 g5 Nf3
0.009226476,-0.0121211335,random_legal_game_sequences,h4 Nc6 c4 e5 Rh2
-0.033004697,0.017468337,random_legal_game_sequences,g4 h6 h3 b6 e3
-0.029798705,-0.0005757423,random_legal_game_sequences,b3 h5 e3 c6 Bb2
-0.014358376,-0.028235877,random_legal_game_sequences,d3 e6 Kd2 Bb4+ Ke3
0.08556481,-0.029065924,random_legal_game_sequences,b4 Na6 Nc3 Nb8 Nh3
-0.034486257,-0.01075132,random_legal_game_sequences,f4 f5 b3 g5 Ba3
0.0043266346,-0.021308199,random_legal_game_sequences,c4 a6 Na3 f5 c5
0.04695263,0.00103029,random_legal_game_sequences,f4 d6 Nc3 Kd7 Nh3
-0.009722919,-0.015165195,random_legal_game_sequences,c3 a5 Nf3 h6 c4
0.0192114,9.301579e-05,random_legal_game_sequences,h3 Nc6 e3 e6 Qe2
-0.00612476,-0.022205053,random_legal_game_sequences,d4 Nf6 h4 g6 Bg5
0.039695527,0.045514148,random_legal_game_sequences,g3 Nh6 b3 f5 f4
0.009513448,-0.03718574,random_legal_game_sequences,c4 e6 Qb3 Na6 Qg3
0.041791983,-0.037139036,random_legal_game_sequences,h3 Na6 Rh2 Nf6 e3
-0.03146476,-0.0022044193,random_legal_game_sequences,h3 f6 g4 f5 Bg2
0.03123035,0.0128653515,random_legal_game_sequences,b4 b5 f3 Bb7 Nh3
0.013856203,-0.020959368,random_legal_game_sequences,Nc3 f6 b4 e5 Nb1
0.038941436,-0.04900164,random_legal_game_sequences,Nc3 b6 Na4 Nf6 h4
-0.011475033,0.0054426556,random_legal_game_sequences,Nf3 g6 d4 g5 c4
-0.009469721,0.011466557,random_legal_game_sequences,h4 e5 Rh3 Qxh4 d4
-0.02714287,0.009276892,random_legal_game_sequences,g4 g6 c3 h6 Qb3
-0.005492962,-0.0231346,random_legal_game_sequences,d3 d6 g3 Bd7 Nf3
-0.051372908,0.019023513,random_legal_game_sequences,a4 a5 b4 h6 d4
-0.05160871,0.023699498,random_legal_game_sequences,c3 e5 a3 b5 e4
0.012703051,-0.029282514,random_legal_game_sequences,e4 Nf6 Ne2 h6 d3
-0.046443302,0.021751119,random_legal_game_sequences,h3 g5 f3 a5 b4
0.03359684,0.028232887,random_legal_game_sequences,e3 c5 f4 Nh6 Qf3
-0.052569333,0.02750194,random_legal_game_sequences,a3 e5 c4 f5 h4
-0.024709258,0.0006669692,random_legal_game_sequences,a3 b5 d4 d6 Ra2
0.041946474,0.044772405,random_legal_game_sequences,d3 g6 Nh3 c6 b3
0.059287988,0.015599982,random_legal_game_sequences,e3 Nh6 b4 e6 Nf3
-0.038022764,-0.0010411207,random_legal_game_sequences,e4 d5 Qf3 f5 b4
0.023601463,-0.023864165,random_legal_game_sequences,e3 g6 Ba6 h6 Nc3
-0.015921023,-0.014044293,random_legal_game_sequences,d3 c5 a4 Nf6 f4
-0.024990346,0.01856431,random_legal_game_sequences,e3 b5 b4 a6 Qe2
-0.039151646,0.023913745,random_legal_game_sequences,g3 g6 h3 c5 c3
0.027748624,0.039939314,random_legal_game_sequences,a3 b5 Nh3 c6 b4
-0.038362667,0.016026584,random_legal_game_sequences,b4 h6 d4 e6 e4
-0.003879539,-0.013825384,random_legal_game_sequences,e4 c5 Qh5 Nc6 d3
0.03297094,-0.05307831,random_legal_game_sequences,Nf3 Nc6 Ne5 Nb4 h4
0.051150993,0.04282804,random_legal_game_sequences,e3 Nh6 h3 e5 Rh2
-0.02364334,-0.015422934,random_legal_game_sequences,b3 a5 b4 Ra7 f3
0.051889386,0.004135443,random_legal_game_sequences,g3 b6 Nf3 Nh6 Ng1
-0.03910346,-0.014744183,random_legal_game_sequences,b4 h6 Bb2 c5 a4
-0.0049211686,-0.011631098,random_legal_game_sequences,a3 Nc6 b3 a5 c3
0.017656108,-0.02680559,random_legal_game_sequences,b4 Na6 e3 e6 Qg4
-0.041132107,0.024631124,random_legal_game_sequences,h3 g6 f4 a5 d4
-0.04214518,0.013944156,random_legal_game_sequences,b3 g6 e4 b5 g4
-0.041604284,0.008561938,random_legal_game_sequences,a3 e6 b4 c5 bxc5
-0.0074703586,0.00923012,random_legal_game_sequences,h4 c6 e3 Qa5 Ba6
0.0405031,0.035770386,random_legal_game_sequences,Nh3 b5 a3 d5 Nf4
-0.04127335,0.009428204,random_legal_game_sequences,g3 a5 d3 c5 Bg5
0.030050255,-0.053770542,random_legal_game_sequences,b4 Na6 g4 Nc5 b5
0.006270809,-0.018788606,random_legal_game_sequences,Nc3 e6 e3 Qf6 Bb5
0.0626585,0.013086582,random_legal_game_sequences,Nc3 b6 a3 Nh6 Ra2
-0.0028279054,-0.026281489,random_legal_game_sequences,f3 e6 Nc3 Qg5 f4
0.09156314,0.011377872,random_legal_game_sequences,Na3 Nh6 Nc4 a6 c3
-0.046184726,0.020962523,random_legal_game_sequences,g4 g6 a3 f5 d3
-0.036823187,0.0058007473,random_legal_game_sequences,a3 c5 h4 Qb6 f4
0.025689002,-0.041876126,random_legal_game_sequences,b4 e6 Na3 h6 Nb1
0.04492537,-0.026118603,random_legal_game_sequences,Nf3 c6 Ng5 d6 Na3
0.044894315,-0.048896845,random_legal_game_sequences,Na3 Nc6 d3 Na5 Rb1
0.016305976,-0.032303818,random_legal_game_sequences,g3 Nc6 d4 Rb8 Be3
0.031108132,0.045577016,random_legal_game_sequences,a4 a5 f4 Nh6 b3
0.0036670899,-0.024422884,random_legal_game_sequences,g3 a5 a3 Ra6 Nf3
0.015908683,0.0044554546,random_legal_game_sequences,Na3 b6 h3 h6 g4
-0.04714461,0.020452412,random_legal_game_sequences,c4 c5 g3 f6 g4
0.030997772,-0.03354812,random_legal_game_sequences,e3 Na6 Nf3 b6 d3
0.023917904,0.0068120807,random_legal_game_sequences,c4 e5 Qc2 Nh6 Kd1
0.05030548,0.057692,random_legal_game_sequences,Nh3 g5 Ng1 d6 a4
0.042937707,0.0024561759,random_legal_game_sequences,e4 f6 Ba6 Nh6 Qf3
-0.0089882,0.01191381,random_legal_game_sequences,g3 c6 Bh3 g5 Bg4
-0.052493244,0.036011484,random_legal_game_sequences,c3 h5 g4 g5 a4
0.02895056,-0.035289668,random_legal_game_sequences,d3 Nc6 h4 f5 Na3
-0.031129908,-0.00011798584,random_legal_game_sequences,g3 a6 b3 a5 Bb2
0.018567782,-0.033758055,random_legal_game_sequences,f4 Nf6 e3 a6 Nc3
-0.022422308,0.008877063,random_legal_game_sequences,d3 e6 a4 Ke7 f3
0.07861149,0.003407463,random_legal_game_sequences,Nf3 h6 a4 Na6 Nh4
-0.051089954,0.033526592,random_legal_game_sequences,a3 c5 g4 e5 a4
0.013376017,-0.015322665,random_legal_game_sequences,c4 Nf6 d3 g5 Nd2
-0.046147715,0.009436593,random_legal_game_sequences,c4 e5 e4 a5 Qg4
-0.010656554,-0.0027105196,random_legal_game_sequences,e4 c6 Ne2 a6 a4
-0.012139742,0.0047450988,random_legal_game_sequences,Nf3 d5 d4 e6 e4
0.02908461,-0.059756894,random_legal_game_sequences,b4 a5 Nc3 Na6 f3
-0.00097478926,-0.0048691095,random_legal_game_sequences,g3 g6 g4 h6 Nc3
0.039735444,0.034272417,random_legal_game_sequences,Nf3 g5 Nh4 a5 a3
-0.03410443,0.022521878,random_legal_game_sequences,f3 h6 d3 a6 c4
0.021746436,-0.013177377,random_legal_game_sequences,Nc3 Nc6 d3 f5 Be3
-0.04648694,0.014716601,random_legal_game_sequences,c4 b6 h3 f5 a3
0.028286137,0.06746681,random_legal_game_sequences,Nh3 a5 b4 g5 d3
0.038280137,-0.039538085,random_legal_game_sequences,Na3 g5 Nf3 Nc6 e4
-0.017026182,-0.03953822,random_legal_game_sequences,b4 b5 Bb2 Ba6 a3
0.025282549,-0.026665466,random_legal_game_sequences,Na3 c6 d4 b6 Rb1
-0.03999682,0.027190935,random_legal_game_sequences,d3 h5 h4 e5 c3
-0.0031018876,-0.042570714,random_legal_game_sequences,a4 e5 Nf3 Bc5 Ra3
-0.021426138,0.0072224652,random_legal_game_sequences,h4 h6 b4 g5 Rh2
-0.0047977283,-0.019465188,random_legal_game_sequences,h4 b6 g3 Nf6 a3
0.043515533,0.046972483,random_legal_game_sequences,d3 a6 Nh3 b6 a4
-0.048198078,0.031437285,random_legal_game_sequences,c3 c6 g3 g5 a4
0.039713778,-0.02069717,random_legal_game_sequences,Na3 e6 Nf3 Qe7 c3
-0.030179026,-0.0017911531,random_legal_game_sequences,b3 d6 a3 d5 Bb2
-0.054022953,0.028682632,random_legal_game_sequences,f3 f5 g3 h5 e4
-0.009589003,-0.02881075,random_legal_game_sequences,d4 a6 b4 Nf6 b5
-0.0013372804,-0.01173139,random_legal_game_sequences,g3 Nc6 e3 g5 Qg4
0.03958885,0.030271266,random_legal_game_sequences,h3 d5 a4 Nh6 Ra2
-0.013329922,-0.032377172,random_legal_game_sequences,f3 f6 Kf2 d6 Ke3
0.027821558,-0.025967574,random_legal_game_sequences,f4 Nf6 b3 Ng4 h3
-0.050894737,0.023301877,random_legal_game_sequences,a3 f5 d4 f4 g4
0.07974233,0.035452437,random_legal_game_sequences,Na3 Nh6 g3 b6 h4
-0.03345599,-0.0052067908,random_legal_game_sequences,a4 f5 Ra2 e5 d4
-0.039627723,0.028131606,random_legal_game_sequences,c4 a6 e3 g6 d4
0.075863495,0.008633659,random_legal_game_sequences,d3 Nc6 Nc3 Nh6 Be3
-0.0050135977,0.0032621885,random_legal_game_sequences,Nf3 g6 d4 h6 c4
-0.017785713,-0.015969357,random_legal_game_sequences,e3 e6 b3 Bb4 Ke2
0.04020317,0.039528213,random_legal_game_sequences,g4 d5 Nh3 c5 Ng5
-0.032381535,0.01982106,random_legal_game_sequences,e4 h6 c3 f6 h3
0.046472996,0.07371017,random_legal_game_sequences,Nh3 e6 e3 c6 d4
-0.03132165,0.028674576,random_legal_game_sequences,c3 d6 a3 h6 e3
-0.035162985,0.0142468475,random_legal_game_sequences,f4 d6 h3 f6 d3
0.0071980334,-0.013648913,random_legal_game_sequences,d4 a5 Nd2 d5 Nb3
0.036831643,0.06752955,random_legal_game_sequences,Nh3 d5 b3 c6 a4
-0.042339787,0.026440626,random_legal_game_sequences,a4 a5 e3 e6 d3
0.024814522,-0.029734064,random_legal_game_sequences,Na3 e5 Nb1 Qf6 d3
-0.038326487,0.019467916,random_legal_game_sequences,b3 d6 g3 h5 c4
-0.034958027,-0.0030140274,random_legal_game_sequences,c3 f6 Qc2 c5 d4
-0.004924231,-0.023024479,random_legal_game_sequences,e3 Nf6 f4 c5 Qf3
0.033554304,0.04009069,random_legal_game_sequences,b3 h6 Nh3 d5 g3
-0.038562838,0.02546912,random_legal_game_sequences,d3 g5 h3 a6 b4
-0.010271103,-0.019314384,random_legal_game_sequences,Nf3 b5 d4 h6 Bg5
-0.046031505,0.025946517,random_legal_game_sequences,e3 c5 c3 h5 b4
-0.037045073,0.009540053,random_legal_game_sequences,a3 d5 d3 a5 Bg5
-0.0076683713,0.02358211,random_legal_game_sequences,c4 g6 g3 Bh6 b3
0.0043651257,-0.01641488,random_legal_game_sequences,h3 d6 b4 c5 Na3
0.009272367,-0.020876858,random_legal_game_sequences,b3 Nc6 h3 e6 b4
-0.028105833,0.0045659402,random_legal_game_sequences,c3 g5 e3 b6 Ke2
-0.031640965,-0.006952406,random_legal_game_sequences,b4 c6 h4 Qb6 a3
0.04266292,0.027966477,random_legal_game_sequences,Nf3 b5 d4 c5 Nh4
0.014418704,-0.022435961,random_legal_game_sequences,e4 f6 h3 Na6 b4
-0.017107358,0.0150090065,random_legal_game_sequences,h4 d5 e3 h6 Rh2
-0.031606756,0.024289275,random_legal_game_sequences,h3 h6 f3 a6 e4
-0.009820579,-0.03186205,random_legal_game_sequences,b4 f5 Nc3 b6 a4
-0.0033210155,-0.009277903,random_legal_game_sequences,g3 Nc6 f4 f6 a4
0.040719155,0.010446315,random_legal_game_sequences,g3 b6 a4 Nf6 Nh3
-0.04659216,0.016701542,random_legal_game_sequences,f4 d6 h3 c5 f5
-0.017107483,-0.027723676,random_legal_game_sequences,b4 g6 g4 Bg7 Ba3
-0.05728514,0.017870316,random_legal_game_sequences,a4 g5 b4 g4 f3
-0.0017994009,-0.024946906,random_legal_game_sequences,g4 e5 b3 Ne7 Nf3
0.03772885,0.05113633,random_legal_game_sequences,c4 f6 e3 Nh6 a4
0.04872155,0.037243936,random_legal_game_sequences,b3 d5 b4 Nh6 Nh3
-0.022448791,0.019741772,random_legal_game_sequences,e3 e6 a3 b5 Qe2
-0.027863009,0.007007513,random_legal_game_sequences,c3 h6 Qb3 g5 c4
0.023525447,-0.0583505,random_legal_game_sequences,b4 c6 Na3 Qc7 Nc4
-0.044894204,0.021454368,random_legal_game_sequences,c3 c6 h4 f5 d4
-0.0071839187,-0.03368352,random_legal_game_sequences,d4 b6 d5 Nc6 Bd2
-0.030221473,-0.0011689111,random_legal_game_sequences,e4 a6 g4 f6 Bc4
0.0643323,0.05242867,random_legal_game_sequences,h4 Nh6 g3 f6 Bh3
0.048768748,0.030494327,random_legal_game_sequences,f3 Nh6 a4 d5 Ra2
0.03226257,-0.018400563,random_legal_game_sequences,Na3 a6 Nc4 h5 e4
-0.009082988,-0.018723028,random_legal_game_sequences,d3 c5 a3 Nf6 b3
0.08514596,-0.008953915,random_legal_game_sequences,Nf3 Na6 b4 Nh6 Ne5
0.07255567,0.05088856,random_legal_game_sequences,Na3 g5 g4 a6 Nh3
-0.02234537,0.017371573,random_legal_game_sequences,c4 d6 h4 f5 Qa4+
0.043821517,0.035819985,random_legal_game_sequences,f3 Nh6 c3 g5 Qb3
-0.04024436,0.017106896,random_legal_game_sequences,d4 d6 b3 d5 h4
0.017556246,-0.013771907,random_legal_game_sequences,h3 g5 Na3 e5 Rh2
0.011762313,-0.035134275,random_legal_game_sequences,c3 Na6 Qb3 f5 Qb5
-0.022381969,0.0030080914,random_legal_game_sequences,a4 f6 g3 c5 Ra3
0.014314655,-0.027737549,random_legal_game_sequences,a3 g5 d3 Na6 Nf3
-0.0026271911,-0.015549212,random_legal_game_sequences,c4 e5 Na3 e4 b3
0.06092105,0.015327689,random_legal_game_sequences,b3 e6 Nh3 Ne7 Ng1
0.03862476,-0.05021099,random_legal_game_sequences,Na3 b5 f4 Nc6 Nb1
0.01959445,-0.052095067,random_legal_game_sequences,d4 Nc6 f4 Nb8 Nc3
-0.023646457,0.005346354,random_legal_game_sequences,e3 f5 Qh5+ g6 b3
0.03344833,-0.044957723,random_legal_game_sequences,Nf3 Na6 Rg1 Nf6 e3
-0.013903013,-0.018057577,random_legal_game_sequences,a3 b6 g4 Ba6 Bg2
0.06083685,0.0049193194,random_legal_game_sequences,Nf3 Nh6 Ng1 Ng4 b3
-0.0289611,-0.013082431,random_legal_game_sequences,a3 f5 e3 Kf7 Qf3
0.013614854,-0.04334686,random_legal_game_sequences,b3 g6 Bb2 a6 Na3
-0.048221454,0.017246803,random_legal_game_sequences,f4 d6 a3 f5 d4
-0.0054007573,-0.027337106,random_legal_game_sequences,g4 g6 Bg2 Nc6 d4
0.01851604,-0.0030488658,random_legal_game_sequences,Nf3 g6 Nd4 g5 g4
-0.04303533,0.0049725967,random_legal_game_sequences,e4 b5 a3 h5 Bd3
0.016753227,0.046604868,random_legal_game_sequences,a4 h5 d3 b5 Nh3
-0.026065418,0.012828531,random_legal_game_sequences,h3 e5 d4 Be7 dxe5
-0.009875518,-0.043033406,random_legal_game_sequences,f4 Nf6 Kf2 h6 d4
0.040382612,0.039789446,random_legal_game_sequences,b3 Nh6 f4 b5 d4
-0.03773878,0.021555262,random_legal_game_sequences,e3 b6 h3 f5 a3
0.0086754,-0.010527356,random_legal_game_sequences,a4 Na6 b3 g6 c3
-0.050186817,0.028003354,random_legal_game_sequences,a3 h5 a4 d5 c4
0.061062347,0.012876728,random_legal_game_sequences,Nf3 Nh6 b4 Ng4 a3
-0.022062076,-0.025530737,random_legal_game_sequences,e4 e5 b4 Bc5 Ne2
0.041410375,0.031690236,random_legal_game_sequences,e4 b6 Be2 d6 Nh3
0.02672404,-0.030422831,random_legal_game_sequences,Nf3 d5 Na3 c6 c4
0.032902535,0.0491545,random_legal_game_sequences,h4 h5 f3 Nh6 e4
-0.04727268,-0.008070291,random_legal_game_sequences,f4 b5 g4 Bb7 h4
-0.014935222,-0.018265385,random_legal_game_sequences,f4 b6 Nc3 g5 d4
0.07386942,0.0258863,random_legal_game_sequences,Nh3 Na6 a3 h5 Nf4
0.031734515,0.020710004,random_legal_game_sequences,c4 c5 Nh3 Qc7 b4
-0.02779096,-0.0027700095,random_legal_game_sequences,a4 c6 f4 e5 Ra2
-0.0099650165,-0.04005203,random_legal_game_sequences,f4 b6 b3 Nf6 f5
-0.05578527,0.0079541635,random_legal_game_sequences,f4 b6 c4 c5 b4
-0.029763486,0.0069433968,random_legal_game_sequences,e4 a6 a3 f5 Bxa6
0.031277012,-0.038105395,random_legal_game_sequences,Na3 e6 Nb5 Qf6 f3
-0.02286112,0.019666817,random_legal_game_sequences,c3 c5 f4 d6 Qa4+
0.011859412,-0.017953582,random_legal_game_sequences,Nf3 g6 h4 Nc6 a4
0.0064788912,-0.019426875,random_legal_game_sequences,g4 Na6 f3 b5 g5
0.010097565,-0.010308099,random_legal_game_sequences,f3 Na6 h4 h6 g4
0.024284497,-0.05787394,random_legal_game_sequences,f3 b6 Na3 b5 Nc4
0.0023650706,-0.014938666,random_legal_game_sequences,b4 Na6 h4 g5 c4
0.004366861,-0.040473428,random_legal_game_sequences,b4 d5 Nc3 f6 Nxd5
-0.0060922774,-0.0191157,random_legal_game_sequences,d4 Nf6 e3 b6 f4
-0.037375245,0.012074351,random_legal_game_sequences,d4 g6 g4 c5 Qd3
0.010232793,-0.0062868935,random_legal_game_sequences,h3 Na6 g4 b5 c3
-0.051445004,0.02732636,random_legal_game_sequences,d4 h5 d5 a5 h4
0.02068589,-0.02400706,random_legal_game_sequences,e3 d6 Qe2 Nc6 Nf3
0.0018329162,-0.02199467,random_legal_game_sequences,f4 h6 Na3 f5 d4
-0.04917119,0.026765807,random_legal_game_sequences,c3 c5 e3 f5 g3
-0.036804214,0.012038496,random_legal_game_sequences,f3 f6 g3 b6 c3
-0.03859409,0.019762369,random_legal_game_sequences,h3 g6 c4 d5 b4
0.0028768883,-0.015518255,random_legal_game_sequences,b3 Na6 d3 d5 b4
-0.050188355,0.013652868,random_legal_game_sequences,b4 b5 h4 d5 g3
0.060151987,0.039273396,random_legal_game_sequences,g4 Nh6 e4 Ng8 Nh3
0.008657939,-0.027409386,random_legal_game_sequences,h4 h6 Rh2 Nf6 h5
0.021368206,-0.02284057,random_legal_game_sequences,d3 g6 Nc3 e6 Nb1
0.023371417,-0.034073755,random_legal_game_sequences,Nf3 c6 Nc3 e5 Nxe5
-0.029598653,-0.0080760205,random_legal_game_sequences,a3 f5 Ra2 a5 c4
-0.020202715,0.018836755,random_legal_game_sequences,e3 c5 Qe2 h6 f3
-0.0039726,-0.019232532,random_legal_game_sequences,c3 Nf6 b3 c6 a3
0.06225625,-0.017787796,random_legal_game_sequences,b3 c5 Nf3 Nh6 Nc3
-0.047355387,0.026584242,random_legal_game_sequences,f3 a5 e4 g6 h4
-0.03210873,0.0009583566,random_legal_game_sequences,a3 b5 c4 d5 Ra2
0.0150201395,-0.016077185,random_legal_game_sequences,f3 c6 e4 Na6 g4
0.064942494,0.025857028,random_legal_game_sequences,Nc3 g6 Nh3 e5 Nd5
-0.008011202,-0.009125271,random_legal_game_sequences,h4 Nf6 a3 h6 d4
-0.029814828,0.008846267,random_legal_game_sequences,d3 h6 Bg5 a5 e4
0.08047559,0.025710048,random_legal_game_sequences,d3 Nh6 Na3 f5 f4
-0.00068044337,-0.014952063,random_legal_game_sequences,h3 Nf6 h4 e6 b4
-0.014685791,-0.0046552243,random_legal_game_sequences,Nf3 a5 a4 e6 b3
-0.03679627,-0.0016573571,random_legal_game_sequences,b4 c5 e3 Qc7 h3
-0.0033188807,0.009267509,random_legal_game_sequences,d4 e6 Bh6 g6 Bg5
-0.04645636,0.021070037,random_legal_game_sequences,d4 g6 d5 c5 f3
0.0143653685,-0.041201204,random_legal_game_sequences,h4 Nc6 c3 Nb4 Qc2
-0.023570763,-0.0111085735,random_legal_game_sequences,b3 b6 d3 e6 Bf4
-0.04790889,0.019370515,random_legal_game_sequences,a4 d5 g4 b6 c4
0.08079344,0.031745594,random_legal_game_sequences,Nh3 Na6 b3 g5 Na3
-0.01478618,-0.016005509,random_legal_game_sequences,a4 a5 g3 Nf6 f3
0.015584708,-0.023665737,random_legal_game_sequences,h4 Na6 b3 f6 f4
0.04553093,0.044370238,random_legal_game_sequences,c3 Nh6 f4 b6 g4
-0.010015912,-0.034729842,random_legal_game_sequences,d4 f5 g3 Nf6 Bf4
-0.026681045,-0.023436878,random_legal_game_sequences,f3 b6 c4 Bb7 Qb3
0.026256483,0.05056342,random_legal_game_sequences,g3 c5 d4 Nh6 e3
0.0024892655,0.0069428054,random_legal_game_sequences,Nc3 f6 a4 e6 d4
-0.00070983457,-0.0020040409,random_legal_game_sequences,g4 Na6 g5 c5 a3
0.01801327,0.0071628997,random_legal_game_sequences,Nc3 h6 Nd5 e5 e4
0.033409256,-0.07609547,random_legal_game_sequences,b3 Nf6 Ba3 Na6 Bd6
-0.028547218,-0.00048446227,random_legal_game_sequences,g3 d6 d4 Kd7 f3
0.0063776365,-0.00092340313,random_legal_game_sequences,e3 d6 Nc3 h6 g4
0.035605654,0.046421565,random_legal_game_sequences,h4 g5 e3 Nh6 b3
0.017631648,-0.027121799,random_legal_game_sequences,Na3 c5 Nb5 a5 b4
0.009870721,-0.03792605,random_legal_game_sequences,a4 Nc6 d4 Nf6 b3
0.023177497,-0.022893492,random_legal_game_sequences,Nc3 a6 g4 Ra7 Rb1
-0.016129673,0.027932467,random_legal_game_sequences,c3 a5 Qa4 e6 g4
-0.009780487,-0.012504378,random_legal_game_sequences,h4 h5 Rh3 e5 Rb3
-0.005871723,-0.025571864,random_legal_game_sequences,c4 e6 Qc2 h5 Nc3
-0.025335452,0.00602576,random_legal_game_sequences,c4 c6 b4 Qa5 bxa5
0.03416173,0.03197343,random_legal_game_sequences,a3 Nh6 c4 c5 Qc2
0.030685002,-0.04524579,random_legal_game_sequences,Na3 Nf6 Nb5 d5 f4
