PCA1,PCA2,label,sentence
0.048286244,0.021462485,correct_math_sequences,The result of 87831 + 90828 is 178659
-0.00747937,-0.02744799,correct_math_sequences,The result of 24021 + 27758 is 51779
0.017223444,0.008346423,correct_math_sequences,The result of 61864 + 53544 is 115408
-0.018023664,0.035955597,correct_math_sequences,The result of 53193 + 67700 is 120893
0.03407652,0.03260776,correct_math_sequences,The result of 95332 + 87908 is 183240
0.040460248,-0.010586636,correct_math_sequences,The result of 52030 + 89064 is 141094
0.0003891809,-0.03222081,correct_math_sequences,The result of 51180 + 33283 is 84463
0.036690593,0.02020463,correct_math_sequences,The result of 48200 + 92955 is 141155
0.03689248,-0.04353753,correct_math_sequences,The result of 52714 + 59290 is 112004
-0.0032958994,-0.016646001,correct_math_sequences,The result of 57843 + 24927 is 82770
0.023276603,0.0057604145,correct_math_sequences,The result of 87624 + 81516 is 169140
-0.0034762884,0.006512711,correct_math_sequences,The result of 70505 + 37479 is 107984
0.0038300636,-0.02265627,correct_math_sequences,The result of 19064 + 63627 is 82691
0.03196098,-0.011859695,correct_math_sequences,The result of 28242 + 93012 is 121254
-0.013806349,0.023792943,correct_math_sequences,The result of 43119 + 96332 is 139451
-0.028056653,0.015671326,correct_math_sequences,The result of 59412 + 19694 is 79106
0.018043807,0.009576962,correct_math_sequences,The result of 86315 + 62534 is 148849
0.02380086,-0.04314487,correct_math_sequences,The result of 81256 + 14818 is 96074
-0.032128654,-0.03599902,correct_math_sequences,The result of 24335 + 42536 is 66871
0.01323082,0.025019083,correct_math_sequences,The result of 31802 + 94803 is 126605
0.030792188,0.035404902,correct_math_sequences,The result of 83822 + 94545 is 178367
-0.029806672,0.039445624,correct_math_sequences,The result of 53463 + 66420 is 119883
-0.017489534,-0.034766775,correct_math_sequences,The result of 22924 + 43913 is 66837
0.025439566,-0.0031066893,correct_math_sequences,The result of 68429 + 59036 is 127465
0.042864624,0.013858078,correct_math_sequences,The result of 99070 + 87147 is 186217
-0.04261762,-0.016924504,correct_math_sequences,The result of 55215 + 13219 is 68434
-0.0028630532,0.026751937,correct_math_sequences,The result of 48722 + 64522 is 113244
-0.014250064,0.012944914,correct_math_sequences,The result of 28569 + 55656 is 84225
0.0046976786,-0.0012621616,correct_math_sequences,The result of 69681 + 37114 is 106795
0.016958121,-0.0059380024,correct_math_sequences,The result of 55652 + 72411 is 128063
0.014606313,0.026779102,correct_math_sequences,The result of 69303 + 51800 is 121103
-0.008121972,-0.0045048194,correct_math_sequences,The result of 15856 + 25084 is 40940
0.022575986,-0.0054213465,correct_math_sequences,The result of 94930 + 24334 is 119264
0.0076918514,-0.006450917,correct_math_sequences,The result of 41970 + 77632 is 119602
0.024847861,0.013405541,correct_math_sequences,The result of 53383 + 83380 is 136763
0.013366714,-0.007933873,correct_math_sequences,The result of 40389 + 63090 is 103479
0.008740699,0.010845629,correct_math_sequences,The result of 34430 + 93948 is 128378
-0.005299607,-0.020274991,correct_math_sequences,The result of 61849 + 13826 is 75675
0.032188885,0.012344224,correct_math_sequences,The result of 68926 + 87621 is 156547
-0.031142011,0.023042366,correct_math_sequences,The result of 10583 + 38153 is 48736
0.014555379,-0.00016254156,correct_math_sequences,The result of 18200 + 85674 is 103874
0.0042263796,0.014659326,correct_math_sequences,The result of 57945 + 52727 is 110672
-0.03592758,-0.02222334,correct_math_sequences,The result of 24936 + 44387 is 69323
0.033997998,0.0039231637,correct_math_sequences,The result of 79168 + 93769 is 172937
0.049496952,1.2741564e-05,correct_math_sequences,The result of 90125 + 61451 is 151576
0.012681131,0.007464871,correct_math_sequences,The result of 55603 + 56135 is 111738
0.032921,0.05325229,correct_math_sequences,The result of 98288 + 48986 is 147274
0.045523185,0.0073865126,correct_math_sequences,The result of 98094 + 27556 is 125650
0.0083153155,-0.06640184,correct_math_sequences,The result of 41270 + 50026 is 91296
-0.0014693505,0.027874166,correct_math_sequences,The result of 58929 + 28528 is 87457
0.0060093626,0.00415975,correct_math_sequences,The result of 64819 + 88174 is 152993
-0.043414224,0.0124449115,correct_math_sequences,The result of 65448 + 34347 is 99795
0.027748287,-0.0007651634,correct_math_sequences,The result of 82733 + 31871 is 114604
-0.013897387,-0.026215298,correct_math_sequences,The result of 28388 + 34523 is 62911
0.01422354,0.026356526,correct_math_sequences,The result of 91187 + 17026 is 108213
0.036487754,-0.039134674,correct_math_sequences,The result of 73518 + 27895 is 101413
0.0075591626,0.050312646,correct_math_sequences,The result of 83607 + 76248 is 159855
0.03200343,-0.026632445,correct_math_sequences,The result of 63626 + 99744 is 163370
0.015875272,0.008746192,correct_math_sequences,The result of 68176 + 74054 is 142230
-0.014473958,0.028682588,correct_math_sequences,The result of 84107 + 14044 is 98151
-0.018289788,-0.025763098,correct_math_sequences,The result of 14285 + 46025 is 60310
0.013082525,-0.019930026,correct_math_sequences,The result of 32047 + 69942 is 101989
0.039168943,0.012493586,correct_math_sequences,The result of 82053 + 76952 is 159005
0.0057893586,-0.009156076,correct_math_sequences,The result of 45112 + 81186 is 126298
0.0033308421,0.017339237,correct_math_sequences,The result of 67850 + 81611 is 149461
-0.0018360162,-0.00050513126,correct_math_sequences,The result of 23423 + 95678 is 119101
-0.017705943,0.016336933,correct_math_sequences,The result of 14224 + 68947 is 83171
-0.025817264,-0.020209787,correct_math_sequences,The result of 21401 + 67549 is 88950
0.0262077,-0.0070859957,correct_math_sequences,The result of 37509 + 87060 is 124569
0.030890202,-0.011877129,correct_math_sequences,The result of 31755 + 90760 is 122515
-0.045901507,-0.004620994,correct_math_sequences,The result of 37124 + 17780 is 54904
0.011821765,0.023135832,correct_math_sequences,The result of 79767 + 46842 is 126609
-0.0030738572,-0.01579346,correct_math_sequences,The result of 52421 + 48356 is 100777
0.025998624,-0.013666054,correct_math_sequences,The result of 77425 + 99037 is 176462
0.007958476,-0.011988323,correct_math_sequences,The result of 63948 + 17770 is 81718
-0.022039387,0.0018460973,correct_math_sequences,The result of 27392 + 42725 is 70117
0.011053566,0.00060926523,correct_math_sequences,The result of 42447 + 98635 is 141082
0.021384325,-5.137828e-05,correct_math_sequences,The result of 28634 + 85684 is 114318
0.04640193,-0.009781914,correct_math_sequences,The result of 92288 + 64293 is 156581
0.05479538,0.0006416369,correct_math_sequences,The result of 19898 + 93050 is 112948
0.029852832,-0.016298242,correct_math_sequences,The result of 77582 + 46467 is 124049
0.038206037,-0.0070791957,correct_math_sequences,The result of 73968 + 52898 is 126866
0.009211735,-0.04520916,correct_math_sequences,The result of 22208 + 70089 is 92297
-0.0041240775,0.00048777627,correct_math_sequences,The result of 18300 + 80048 is 98348
-0.017720072,-0.008085716,correct_math_sequences,The result of 66314 + 37767 is 104081
-0.019597147,-0.027036281,correct_math_sequences,The result of 52318 + 47171 is 99489
0.011953284,0.019376226,correct_math_sequences,The result of 84205 + 73614 is 157819
-0.033604324,-0.012410454,correct_math_sequences,The result of 16021 + 23051 is 39072
-0.042098958,-0.021846287,correct_math_sequences,The result of 12134 + 26284 is 38418
0.005409249,-0.011654885,correct_math_sequences,The result of 69836 + 10088 is 79924
0.033065785,-0.022834754,correct_math_sequences,The result of 27290 + 95196 is 122486
-0.025950653,0.00012685228,correct_math_sequences,The result of 45916 + 22234 is 68150
-0.00015252412,-0.039049998,correct_math_sequences,The result of 42819 + 20803 is 63622
-0.019195119,-0.008204556,correct_math_sequences,The result of 16787 + 61949 is 78736
-0.0038924483,-0.0023208123,correct_math_sequences,The result of 40689 + 66260 is 106949
-0.016549613,-0.035113256,correct_math_sequences,The result of 22475 + 10142 is 32617
-0.026261454,-0.0066803223,correct_math_sequences,The result of 20215 + 27393 is 47608
0.039194804,0.0100702215,correct_math_sequences,The result of 78084 + 99126 is 177210
0.0026457375,-0.02552329,correct_math_sequences,The result of 11056 + 55032 is 66088
-0.027157404,-0.03572546,correct_math_sequences,The result of 27324 + 72613 is 99937
0.0029122503,-0.019604607,correct_math_sequences,The result of 60209 + 21708 is 81917
-0.019603858,0.009494601,correct_math_sequences,The result of 51071 + 58177 is 109248
-0.022815779,0.006610936,correct_math_sequences,The result of 60164 + 27451 is 87615
0.011953556,0.009825533,correct_math_sequences,The result of 18966 + 79534 is 98500
0.06691103,0.025871884,correct_math_sequences,The result of 89995 + 95199 is 185194
0.0007145277,-0.021482987,correct_math_sequences,The result of 56030 + 37925 is 93955
0.0296839,0.015971063,correct_math_sequences,The result of 63963 + 90750 is 154713
-0.056488868,0.0052338555,correct_math_sequences,The result of 38474 + 21362 is 59836
0.007662649,-0.011276494,correct_math_sequences,The result of 26142 + 87276 is 113418
-0.0029820686,0.015713194,correct_math_sequences,The result of 66280 + 51222 is 117502
0.004296929,0.026887355,correct_math_sequences,The result of 46302 + 94491 is 140793
0.03350723,0.016995268,correct_math_sequences,The result of 82534 + 88774 is 171308
-0.0075042085,0.0077588423,correct_math_sequences,The result of 13515 + 96298 is 109813
0.03897217,0.016261129,correct_math_sequences,The result of 77862 + 89551 is 167413
0.00172127,-0.01781197,correct_math_sequences,The result of 61347 + 48737 is 110084
0.023902275,-0.025016038,correct_math_sequences,The result of 41370 + 74865 is 116235
0.034245692,-0.024942419,correct_math_sequences,The result of 41599 + 75481 is 117080
-0.016458865,0.005235589,correct_math_sequences,The result of 79243 + 11581 is 90824
-0.032535307,0.013354789,correct_math_sequences,The result of 27299 + 60703 is 88002
0.014425538,0.018951345,correct_math_sequences,The result of 57895 + 81612 is 139507
0.007965062,-0.020806018,correct_math_sequences,The result of 71736 + 19567 is 91303
-0.004980318,0.0052546966,correct_math_sequences,The result of 11807 + 44365 is 56172
-0.021005336,0.0073499335,correct_math_sequences,The result of 17925 + 62163 is 80088
0.04512642,-0.0041399626,correct_math_sequences,The result of 92388 + 75673 is 168061
0.007823202,-0.058945708,correct_math_sequences,The result of 62727 + 20803 is 83530
-0.02477387,0.0040172026,correct_math_sequences,The result of 46368 + 20957 is 67325
0.025103778,-0.0383669,correct_math_sequences,The result of 77017 + 36633 is 113650
0.028075512,-0.026881713,correct_math_sequences,The result of 61213 + 86865 is 148078
-0.008957887,0.040641993,correct_math_sequences,The result of 50654 + 67342 is 117996
-0.03260463,-0.010506832,correct_math_sequences,The result of 42044 + 21300 is 63344
0.0038537327,0.027992802,correct_math_sequences,The result of 69424 + 90254 is 159678
0.02018567,0.01791047,correct_math_sequences,The result of 50539 + 97304 is 147843
-0.015841402,-0.015949756,correct_math_sequences,The result of 25655 + 11660 is 37315
0.00088346447,-0.018145356,correct_math_sequences,The result of 31473 + 75065 is 106538
-0.024916817,0.0024943014,correct_math_sequences,The result of 31884 + 58741 is 90625
-0.041866552,-0.01985111,correct_math_sequences,The result of 25473 + 13847 is 39320
0.008595686,0.011533843,correct_math_sequences,The result of 45649 + 78662 is 124311
0.031226063,0.028118372,correct_math_sequences,The result of 85582 + 92251 is 177833
0.02848925,0.011671332,correct_math_sequences,The result of 69663 + 76949 is 146612
-0.0055609336,0.051704388,correct_math_sequences,The result of 75484 + 84302 is 159786
-0.023765804,-0.010027804,correct_math_sequences,The result of 30618 + 43438 is 74056
0.039528012,-0.0068855514,correct_math_sequences,The result of 39937 + 76692 is 116629
-0.018458722,-0.00054679177,correct_math_sequences,The result of 11610 + 42053 is 53663
-0.0063717677,0.01912977,correct_math_sequences,The result of 57707 + 60197 is 117904
-0.010787187,-0.0064246734,correct_math_sequences,The result of 14635 + 82465 is 97100
0.008071737,-0.03877255,correct_math_sequences,The result of 39427 + 52179 is 91606
-0.006537831,-0.009321655,correct_math_sequences,The result of 51934 + 45554 is 97488
0.020206459,-0.0037548763,correct_math_sequences,The result of 25650 + 75803 is 101453
-0.016082618,-0.0064915693,correct_math_sequences,The result of 33507 + 39253 is 72760
0.028042153,-0.04610647,correct_math_sequences,The result of 62550 + 19034 is 81584
0.024277478,-0.03191414,correct_math_sequences,The result of 50723 + 52899 is 103622
-0.044049673,0.009295876,correct_math_sequences,The result of 11044 + 58354 is 69398
0.043865833,0.018718343,correct_math_sequences,The result of 83899 + 49834 is 133733
0.016184159,0.0038921887,correct_math_sequences,The result of 70807 + 58270 is 129077
0.0042286064,0.005539037,correct_math_sequences,The result of 35614 + 81638 is 117252
-0.009232414,0.0042318823,correct_math_sequences,The result of 10835 + 63744 is 74579
0.023983955,0.050164387,correct_math_sequences,The result of 80981 + 55406 is 136387
-0.015490221,0.010787621,correct_math_sequences,The result of 53911 + 10191 is 64102
-0.032089487,0.005978483,correct_math_sequences,The result of 50306 + 23624 is 73930
0.02468453,-0.015493074,correct_math_sequences,The result of 65026 + 74491 is 139517
-0.05020065,-0.0011166092,correct_math_sequences,The result of 46677 + 22193 is 68870
0.018669665,-0.003837816,correct_math_sequences,The result of 78125 + 64140 is 142265
0.0035808801,-0.011492604,correct_math_sequences,The result of 21128 + 86122 is 107250
0.03938099,-0.00670725,correct_math_sequences,The result of 93521 + 61688 is 155209
0.035342835,-0.02304585,correct_math_sequences,The result of 67014 + 96827 is 163841
-0.014330809,-0.027285915,correct_math_sequences,The result of 48230 + 44208 is 92438
0.019924788,-0.04656551,correct_math_sequences,The result of 52762 + 51688 is 104450
-0.0066069015,-0.01444854,correct_math_sequences,The result of 40619 + 19789 is 60408
-0.004556662,0.024540246,correct_math_sequences,The result of 86638 + 24283 is 110921
-0.019568622,-0.0015738612,correct_math_sequences,The result of 31544 + 68925 is 100469
-0.030815147,0.016128782,correct_math_sequences,The result of 63282 + 25825 is 89107
-0.025320103,0.006557952,correct_math_sequences,The result of 37215 + 69233 is 106448
-0.041100968,-0.0016311627,correct_math_sequences,The result of 44735 + 25717 is 70452
0.0048873345,0.0372419,correct_math_sequences,The result of 99922 + 49874 is 149796
-0.0026364834,0.026167776,correct_math_sequences,The result of 38183 + 52964 is 91147
-0.012741171,-0.024500847,correct_math_sequences,The result of 42534 + 56627 is 99161
0.02787785,0.026681293,correct_math_sequences,The result of 98759 + 49169 is 147928
-0.018699618,0.008967183,correct_math_sequences,The result of 14073 + 63004 is 77077
-0.014439008,-0.05834222,correct_math_sequences,The result of 22415 + 70560 is 92975
-0.007487844,-0.0069614034,correct_math_sequences,The result of 25919 + 11567 is 37486
-0.026048044,-0.0041037123,correct_math_sequences,The result of 27133 + 35969 is 63102
0.03351376,0.005508591,correct_math_sequences,The result of 99952 + 92614 is 192566
0.01574224,0.041313242,correct_math_sequences,The result of 86326 + 86823 is 173149
0.012624624,-0.0042737704,correct_math_sequences,The result of 12857 + 18450 is 31307
-0.025536995,-0.024250727,correct_math_sequences,The result of 26880 + 22055 is 48935
0.005556047,-0.021567652,correct_math_sequences,The result of 15596 + 70423 is 86019
0.016026486,0.023447912,correct_math_sequences,The result of 85220 + 66774 is 151994
-0.03143324,0.033176508,correct_math_sequences,The result of 13864 + 60165 is 74029
-0.018521143,-0.018752592,correct_math_sequences,The result of 32650 + 56392 is 89042
-0.0024178822,-0.041976675,correct_math_sequences,The result of 46042 + 46681 is 92723
0.0145391375,0.0055176285,correct_math_sequences,The result of 14541 + 90492 is 105033
0.04713325,-0.012857068,correct_math_sequences,The result of 94840 + 48680 is 143520
0.043682314,-0.025445476,correct_math_sequences,The result of 82179 + 72787 is 154966
-0.009343585,-0.006983939,correct_math_sequences,The result of 46670 + 60202 is 106872
-0.012088673,0.034298543,correct_math_sequences,The result of 36143 + 94233 is 130376
0.043515667,-0.023414116,correct_math_sequences,The result of 92674 + 81258 is 173932
0.03757304,-0.03083634,correct_math_sequences,The result of 57069 + 72873 is 129942
0.0096665155,0.040553823,correct_math_sequences,The result of 55093 + 84141 is 139234
0.008532557,0.02970366,correct_math_sequences,The result of 60905 + 45446 is 106351
0.019303856,-0.010003263,correct_math_sequences,The result of 51795 + 88265 is 140060
-0.028334584,0.014210989,correct_math_sequences,The result of 46822 + 17679 is 64501
0.0388631,-0.00859718,correct_math_sequences,The result of 86544 + 40508 is 127052
0.027815402,-0.005647268,correct_math_sequences,The result of 42487 + 96096 is 138583
0.012252714,-0.012901349,correct_math_sequences,The result of 79951 + 17328 is 97279
-0.038499445,0.016513757,correct_math_sequences,The result of 56504 + 32768 is 89272
0.009050343,0.037484262,correct_math_sequences,The result of 87662 + 51681 is 139343
0.023849845,0.013866537,correct_math_sequences,The result of 56095 + 84403 is 140498
0.00048524194,0.06324802,correct_math_sequences,The result of 83807 + 34672 is 118479
-0.017155558,0.024971234,correct_math_sequences,The result of 33010 + 74282 is 107292
-0.01655329,-0.0013983358,correct_math_sequences,The result of 17362 + 40490 is 57852
-0.0015907169,-0.026663372,correct_math_sequences,The result of 12612 + 79002 is 91614
0.019466642,0.012451531,correct_math_sequences,The result of 53481 + 90495 is 143976
-0.04479209,0.014635183,correct_math_sequences,The result of 54663 + 33260 is 87923
-0.014273124,0.011538813,correct_math_sequences,The result of 12872 + 29360 is 42232
0.018487552,-0.021997621,correct_math_sequences,The result of 24538 + 78982 is 103520
0.02420994,0.056654595,correct_math_sequences,The result of 58967 + 96787 is 155754
0.00534418,-0.0065030386,correct_math_sequences,The result of 54113 + 49552 is 103665
-0.032186445,0.0052275974,correct_math_sequences,The result of 30644 + 67261 is 97905
0.045679707,0.003962465,correct_math_sequences,The result of 95089 + 51586 is 146675
0.019757558,0.0047689164,correct_math_sequences,The result of 39260 + 97232 is 136492
0.001483208,0.0074943453,correct_math_sequences,The result of 59595 + 50215 is 109810
-0.024692152,0.00013738818,correct_math_sequences,The result of 33292 + 10235 is 43527
-0.026809435,0.018464686,correct_math_sequences,The result of 84381 + 14244 is 98625
0.02500355,0.013597761,correct_math_sequences,The result of 90134 + 38953 is 129087
0.006155255,-0.015993098,correct_math_sequences,The result of 75035 + 28434 is 103469
-0.035219867,0.009599334,correct_math_sequences,The result of 41194 + 55457 is 96651
0.049723815,-0.010276626,correct_math_sequences,The result of 93386 + 21629 is 115015
0.01609477,-0.022733757,correct_math_sequences,The result of 68540 + 11493 is 80033
0.0016616351,-0.02592915,correct_math_sequences,The result of 42707 + 18885 is 61592
-0.025779758,-0.025011165,correct_math_sequences,The result of 24160 + 10167 is 34327
0.0035776664,0.010681625,correct_math_sequences,The result of 67438 + 65004 is 132442
0.010325679,0.014510011,correct_math_sequences,The result of 74629 + 59638 is 134267
-0.0054240436,-0.011182985,correct_math_sequences,The result of 23294 + 72847 is 96141
-0.01621448,0.003994844,correct_math_sequences,The result of 31319 + 69151 is 100470
-0.0035584148,-0.011874179,correct_math_sequences,The result of 48654 + 12631 is 61285
-0.017528825,-0.018488357,correct_math_sequences,The result of 23726 + 19725 is 43451
-0.01735283,-0.0005341927,correct_math_sequences,The result of 59212 + 31090 is 90302
0.025242658,0.020008886,correct_math_sequences,The result of 54295 + 87860 is 142155
-0.029006744,0.014020942,correct_math_sequences,The result of 14062 + 66534 is 80596
0.03384319,0.02433958,correct_math_sequences,The result of 89602 + 66911 is 156513
-0.021875655,-0.028706536,correct_math_sequences,The result of 23272 + 53397 is 76669
0.02091166,-0.004297467,correct_math_sequences,The result of 63645 + 82628 is 146273
0.055009,-0.006722025,correct_math_sequences,The result of 96585 + 46899 is 143484
-0.042579804,-0.012539322,correct_math_sequences,The result of 22571 + 16505 is 39076
-0.038067847,-0.009661216,correct_math_sequences,The result of 30131 + 17144 is 47275
0.006344928,-0.044547442,correct_math_sequences,The result of 66047 + 21485 is 87532
-0.0528329,-0.00021823861,correct_math_sequences,The result of 36171 + 22712 is 58883
0.024573194,-0.016292607,correct_math_sequences,The result of 32391 + 93648 is 126039
-0.027332747,-0.008505321,correct_math_sequences,The result of 72071 + 25139 is 97210
0.010761262,-0.012503915,correct_math_sequences,The result of 71727 + 74106 is 145833
0.03427678,-0.03293907,correct_math_sequences,The result of 21945 + 94130 is 116075
-0.02915746,-0.025557214,correct_math_sequences,The result of 34232 + 58630 is 92862
-0.009893742,-0.0030508365,correct_math_sequences,The result of 34455 + 68428 is 102883
0.018387498,0.0019365994,correct_math_sequences,The result of 67637 + 70956 is 138593
0.010973981,0.02378053,correct_math_sequences,The result of 45200 + 83956 is 129156
0.02186445,0.038213328,correct_math_sequences,The result of 97486 + 22675 is 120161
0.01707953,0.049352963,correct_math_sequences,The result of 80968 + 64262 is 145230
0.027857002,0.004230201,correct_math_sequences,The result of 82561 + 17993 is 100554
0.039646957,0.0038767853,correct_math_sequences,The result of 80190 + 72236 is 152426
0.03159733,-0.041613817,correct_math_sequences,The result of 72424 + 49171 is 121595
-0.008442595,-0.0049995217,correct_math_sequences,The result of 14551 + 75811 is 90362
-0.023374282,-0.012792201,correct_math_sequences,The result of 25765 + 68856 is 94621
-0.0216053,-0.015949113,correct_math_sequences,The result of 37772 + 35260 is 73032
-0.022019124,0.02520372,correct_math_sequences,The result of 65492 + 20271 is 85763
0.005480091,0.006162447,correct_math_sequences,The result of 36465 + 92211 is 128676
-0.0036034505,-0.015101157,correct_math_sequences,The result of 51910 + 18783 is 70693
0.04328433,-0.0040708445,correct_math_sequences,The result of 82923 + 62082 is 145005
0.0039975536,-0.008300351,correct_math_sequences,The result of 46202 + 78116 is 124318
0.040753495,0.0007975363,correct_math_sequences,The result of 91665 + 87014 is 178679
-0.020676183,-0.03742378,correct_math_sequences,The result of 24748 + 64321 is 89069
0.032991376,0.0126136,correct_math_sequences,The result of 84264 + 87061 is 171325
0.012307133,-0.0015471012,correct_math_sequences,The result of 23845 + 83752 is 107597
0.021337837,0.0309714,correct_math_sequences,The result of 80206 + 55071 is 135277
0.029984722,1.3102787e-05,correct_math_sequences,The result of 60206 + 95824 is 156030
-0.030973302,-0.0010034293,correct_math_sequences,The result of 14910 + 32570 is 47480
0.017752476,0.009784615,correct_math_sequences,The result of 28855 + 91034 is 119889
-0.0060273986,-0.014170752,correct_math_sequences,The result of 15083 + 61877 is 76960
-0.022814827,5.257601e-07,correct_math_sequences,The result of 16460 + 72287 is 88747
-0.02749369,-0.027181732,correct_math_sequences,The result of 12651 + 54284 is 66935
0.021086816,-0.018728146,correct_math_sequences,The result of 46745 + 74437 is 121182
-0.02229582,0.016731499,correct_math_sequences,The result of 39878 + 27614 is 67492
-0.015554583,-0.005711421,correct_math_sequences,The result of 52056 + 45313 is 97369
0.0015153263,-0.00442012,correct_math_sequences,The result of 34633 + 67896 is 102529
0.01695946,0.029793909,correct_math_sequences,The result of 73499 + 77698 is 151197
0.010950344,-0.002414925,correct_math_sequences,The result of 77537 + 30836 is 108373
0.010442426,-0.013138443,correct_math_sequences,The result of 76426 + 62872 is 139298
-0.029550018,-0.023167513,correct_math_sequences,The result of 32772 + 35265 is 68037
-0.009773284,-0.02716411,incorrect_math_sequences,The result of 13278 + 46048 is 42098
-0.027488515,0.0074164513,incorrect_math_sequences,The result of 28289 + 23434 is 98696
0.017088873,0.052931495,incorrect_math_sequences,The result of 87397 + 65302 is 14165
-0.021279387,-0.014861151,incorrect_math_sequences,The result of 22280 + 38657 is 40495
0.017195143,0.016601197,incorrect_math_sequences,The result of 83563 + 36062 is 95181
-0.010562091,0.047968503,incorrect_math_sequences,The result of 38893 + 68878 is 87236
-0.00050086726,0.004275926,incorrect_math_sequences,The result of 10851 + 30926 is 65392
-0.04674525,-0.013356314,incorrect_math_sequences,The result of 46421 + 30379 is 38221
-0.051222198,0.003504163,incorrect_math_sequences,The result of 23396 + 22156 is 59797
0.011634198,-0.00866592,incorrect_math_sequences,The result of 57052 + 55082 is 89131
-0.017445248,0.018941533,incorrect_math_sequences,The result of 15695 + 70217 is 80284
0.009119643,-0.02127817,incorrect_math_sequences,The result of 59615 + 20328 is 82357
0.020033209,-0.02057332,incorrect_math_sequences,The result of 92397 + 91070 is 57400
-0.03180423,0.017442623,incorrect_math_sequences,The result of 19116 + 16006 is 96673
-0.016082903,-0.011295674,incorrect_math_sequences,The result of 47930 + 20458 is 40512
-0.03060786,-0.004433946,incorrect_math_sequences,The result of 59823 + 46434 is 69429
-0.003304151,-0.043133803,incorrect_math_sequences,The result of 31319 + 58520 is 56566
0.0057355883,0.0032448703,incorrect_math_sequences,The result of 97841 + 44993 is 99593
0.013829985,0.025162999,incorrect_math_sequences,The result of 89840 + 93227 is 32431
-0.044060763,-0.028268568,incorrect_math_sequences,The result of 31417 + 70589 is 59735
0.022139752,-0.00075016066,incorrect_math_sequences,The result of 93886 + 83000 is 38785
0.0068973233,-0.0018726375,incorrect_math_sequences,The result of 17331 + 40021 is 14207
0.015731119,-0.021152426,incorrect_math_sequences,The result of 62581 + 45093 is 18675
-0.013725006,0.010371728,incorrect_math_sequences,The result of 84341 + 51245 is 37869
0.012134388,0.0038259854,incorrect_math_sequences,The result of 61856 + 94259 is 70142
-0.039503254,-0.014135723,incorrect_math_sequences,The result of 44718 + 28301 is 42325
-0.023679465,0.027439471,incorrect_math_sequences,The result of 86622 + 66155 is 86484
-0.027275683,0.007313726,incorrect_math_sequences,The result of 57447 + 38746 is 28131
-0.009957603,-0.013375482,incorrect_math_sequences,The result of 21915 + 16175 is 24371
0.011612621,-0.019647557,incorrect_math_sequences,The result of 92240 + 30969 is 99192
-0.025063751,0.016508928,incorrect_math_sequences,The result of 88172 + 18326 is 60432
-0.017281855,0.022262255,incorrect_math_sequences,The result of 88104 + 71348 is 79352
0.01654885,-0.013406163,incorrect_math_sequences,The result of 82512 + 11504 is 99166
-0.018189725,0.02403092,incorrect_math_sequences,The result of 99353 + 80381 is 44973
-0.034336522,-0.042843416,incorrect_math_sequences,The result of 24621 + 48469 is 66985
-0.02197757,-0.002866324,incorrect_math_sequences,The result of 69470 + 10425 is 44522
0.006206028,-0.04239088,incorrect_math_sequences,The result of 76542 + 23947 is 91959
0.0051076505,-0.018778482,incorrect_math_sequences,The result of 93748 + 76540 is 89818
0.006412903,0.028982695,incorrect_math_sequences,The result of 30032 + 59009 is 31174
-0.007916201,0.03395925,incorrect_math_sequences,The result of 88504 + 52487 is 74042
-0.027060023,-0.002581443,incorrect_math_sequences,The result of 24662 + 57576 is 50306
-0.0047402116,-0.0017536652,incorrect_math_sequences,The result of 17592 + 41571 is 84364
-0.009402457,-0.011638504,incorrect_math_sequences,The result of 21226 + 73699 is 19071
0.0062095113,-0.021835051,incorrect_math_sequences,The result of 26828 + 96474 is 72296
-0.044644285,0.015218809,incorrect_math_sequences,The result of 44741 + 79163 is 89507
-0.01779272,-0.009462859,incorrect_math_sequences,The result of 37760 + 80686 is 36365
0.03197611,-0.037896104,incorrect_math_sequences,The result of 62296 + 98039 is 95180
-0.02764906,-0.009416834,incorrect_math_sequences,The result of 67422 + 77839 is 69177
-0.018139228,0.01739848,incorrect_math_sequences,The result of 42493 + 39451 is 18392
-0.0051503205,-0.010802559,incorrect_math_sequences,The result of 12757 + 87110 is 82603
-0.0068284958,0.024755444,incorrect_math_sequences,The result of 87128 + 38864 is 10942
0.01947829,-0.028512621,incorrect_math_sequences,The result of 92719 + 17716 is 40007
-0.016781116,-0.008070938,incorrect_math_sequences,The result of 14117 + 53309 is 19287
-0.012653055,0.009675068,incorrect_math_sequences,The result of 46500 + 97684 is 73624
-0.0046331403,0.012490698,incorrect_math_sequences,The result of 80678 + 27342 is 84847
0.0077581317,-0.020817036,incorrect_math_sequences,The result of 41850 + 71993 is 63354
-0.027890095,0.0021471356,incorrect_math_sequences,The result of 22363 + 22704 is 96374
-0.032144826,0.007662406,incorrect_math_sequences,The result of 56438 + 65519 is 63883
-0.006397095,-0.0004997653,incorrect_math_sequences,The result of 17100 + 98259 is 95649
-0.01785173,0.015681082,incorrect_math_sequences,The result of 17944 + 62772 is 54473
-0.013938794,-0.04155742,incorrect_math_sequences,The result of 42591 + 35112 is 34931
-0.023687622,0.025841448,incorrect_math_sequences,The result of 28373 + 65296 is 34050
-0.010855425,0.0019579849,incorrect_math_sequences,The result of 70637 + 42742 is 19880
0.022968294,-0.019929258,incorrect_math_sequences,The result of 82132 + 22833 is 16630
