UMAP1,UMAP2,label,sentence,UMAP3
7.024391,5.251523,agrammatical_chess,Kxc0,8.28881
7.304951,4.9918504,agrammatical_chess,Kxc9,8.418173
7.0648484,5.2539215,agrammatical_chess,Kxd0,8.299297
7.234239,5.0487437,agrammatical_chess,Kxd9,8.412681
7.4292064,5.1960883,agrammatical_chess,Kxe0,8.344177
7.447474,5.127205,agrammatical_chess,Kxe9,8.377772
7.0616784,5.2268057,agrammatical_chess,Kxf0,8.303715
7.192864,5.088199,agrammatical_chess,Kxf9,8.366551
7.0453777,5.2594233,agrammatical_chess,Kxg0,8.289573
7.1863155,5.0987563,agrammatical_chess,Kxg9,8.374987
7.417691,5.0506735,agrammatical_chess,Kxh0,8.369579
7.4152336,5.059042,agrammatical_chess,Kxh9,8.345217
8.669288,5.744317,agrammatical_chess,Kxi1,8.3901
8.694281,5.7798147,agrammatical_chess,Kxi2,8.411443
8.709547,5.799549,agrammatical_chess,Kxi3,8.427106
8.699337,5.7837677,agrammatical_chess,Kxi4,8.415812
8.734158,5.8169026,agrammatical_chess,Kxi5,8.450601
8.683469,5.7790737,agrammatical_chess,Kxi6,8.414119
8.731548,5.8097043,agrammatical_chess,Kxi7,8.44524
8.691583,5.77789,agrammatical_chess,Kxi8,8.415887
6.437569,5.131744,agrammatical_chess,Kxz1,8.263442
6.434023,5.150781,agrammatical_chess,Kxz2,8.2679405
6.386512,5.177752,agrammatical_chess,Kxz3,8.254157
6.389566,5.1693277,agrammatical_chess,Kxz4,8.269594
6.393515,5.14746,agrammatical_chess,Kxz5,8.246719
6.3993044,5.172093,agrammatical_chess,Kxz6,8.268319
6.4224935,5.119223,agrammatical_chess,Kxz7,8.224287
6.395952,5.1525683,agrammatical_chess,Kxz8,8.252875
0.72637415,3.5524156,agrammatical_chess,Kz1#,12.486527
3.0549307,4.3990345,agrammatical_chess,Kz1+,6.6811237
0.7478711,3.5243711,agrammatical_chess,Kz2#,12.509989
3.0432882,4.3920794,agrammatical_chess,Kz2+,6.6897655
0.73646444,3.548264,agrammatical_chess,Kz3#,12.494248
3.097499,4.3960905,agrammatical_chess,Kz3+,6.6931853
0.7521875,3.529061,agrammatical_chess,Kz4#,12.509516
3.0623038,4.4117894,agrammatical_chess,Kz4+,6.6724176
0.7217915,3.5399375,agrammatical_chess,Kz5#,12.501933
3.0426471,4.39198,agrammatical_chess,Kz5+,6.6916656
0.72575134,3.5472782,agrammatical_chess,Kz6#,12.494838
3.0318272,4.383815,agrammatical_chess,Kz6+,6.6936216
0.73386705,3.5381463,agrammatical_chess,Kz7#,12.499483
3.0366025,4.425421,agrammatical_chess,Kz7+,6.653683
0.7543048,3.519276,agrammatical_chess,Kz8#,12.518234
3.0710294,4.4297533,agrammatical_chess,Kz8+,6.648864
5.299844,5.05439,agrammatical_chess,Kzd4,7.767183
0.28426802,3.819276,agrammatical_chess,N0d4,5.0174723
0.16196944,3.8157864,agrammatical_chess,N9d4,4.9597545
-0.7972376,3.5566525,agrammatical_chess,Na0#,13.157467
-0.75110763,5.6118474,agrammatical_chess,Na0+,16.432577
-0.8807103,3.4711316,agrammatical_chess,Na9#,13.315103
-0.7596361,5.630718,agrammatical_chess,Na9+,16.440212
-0.2377885,3.563496,agrammatical_chess,Nb0#,12.811449
1.991145,3.858292,agrammatical_chess,Nb0+,6.2379246
-0.12018562,3.4689314,agrammatical_chess,Nb9#,12.753005
2.0211575,3.8787627,agrammatical_chess,Nb9+,6.2963133
-0.18497325,3.573271,agrammatical_chess,Nc0#,12.648203
1.909067,3.9769628,agrammatical_chess,Nc0+,6.2419567
-0.093993604,3.4602888,agrammatical_chess,Nc9#,12.724024
1.887985,4.0200443,agrammatical_chess,Nc9+,6.284079
-0.58322287,3.3343542,agrammatical_chess,Nd0#,12.932413
2.6299243,-2.6566272,agrammatical_chess,Nd0+,7.227147
-0.60315394,3.318245,agrammatical_chess,Nd9#,12.95264
2.6588953,-2.6267636,agrammatical_chess,Nd9+,7.201682
-0.7158276,3.4369893,agrammatical_chess,Ne0#,13.126625
-0.7576104,5.2442327,agrammatical_chess,Ne0+,16.51548
-0.88169825,3.3733015,agrammatical_chess,Ne9#,13.32477
-0.79914355,5.277714,agrammatical_chess,Ne9+,16.530218
-0.18012214,3.5485413,agrammatical_chess,Nf0#,12.761217
2.0683477,3.8321958,agrammatical_chess,Nf0+,6.2792115
-0.1130574,3.471858,agrammatical_chess,Nf9#,12.734849
2.063982,3.8598604,agrammatical_chess,Nf9+,6.3120146
-0.62315905,3.3899121,agrammatical_chess,Ng0#,12.958766
1.4465048,-3.9817975,agrammatical_chess,Ng0+,8.074365
-0.72126687,3.3128016,agrammatical_chess,Ng9#,13.065228
1.4236399,-3.9627461,agrammatical_chess,Ng9+,8.095805
-0.59345865,3.292697,agrammatical_chess,Nh0#,12.906982
-0.12123084,-0.19474928,agrammatical_chess,Nh0+,11.904867
-0.6783881,3.262355,agrammatical_chess,Nh9#,12.9540205
-0.13720456,-0.12948859,agrammatical_chess,Nh9+,11.926427
-1.3621844,2.309822,agrammatical_chess,Ni1#,14.257852
-1.4731814,3.6021519,agrammatical_chess,Ni1+,18.68594
-1.3856181,2.278372,agrammatical_chess,Ni2#,14.296964
-1.438419,3.572271,agrammatical_chess,Ni2+,18.64587
