PCA1,PCA2,label,sentence
-0.045170907,0.010944503,grammatical_chess,e4 e5 Nf3 d6 Bc4 h6 Nc3 c6 d3 b5 Bb3 a5 a4 b4 Ne2 c5 c3 Bg4 Neg1 Nf6 cxb4 cxb4 h3 Bh5 g4 Bg6 Nd2 Nc6 h4 Nd4 h5 Bh7 Nc4 Nxb3 Qxb3 Nxg4 f3 Nf6 Nh3 Be7 Rg1 O-O Bxh6 Nxh5 Qd1 Bg6 Be3 Nf4 Nxf4 exf4 Bxf4 Bh4+ Ke2 Re8 Qb3 d5 Nd6 Re7 Kd2 dxe4 Rxg6 Kh7 Rg4 Rd7 Nxe4 Rxd3+ Qxd3 Qxd3+ Kxd3 Rd8+ Ke3 Be7 Rh1+ Kg8 Bh6 f5 Rxg7+ Kh8 Rxe7 fxe4 Rxe4
-0.045437705,0.0073319143,grammatical_chess,e4 d5 e5 c5 Nf3 Nc6 Bb5 Bg4 Bxc6+ bxc6 O-O Qc7 c3 Bxf3 Qxf3 Qxe5 d3 Nf6 Bf4 Qf5 h3 e6 g4 Qg6 Qg3 h5 g5 h4 Qg2 Nh5 Be3 Be7 f4 Ng3 Bf2 e5 Bxg3 exf4 Bxf4 Qxd3 Na3 c4 Rae1 Kd7 Qg4+ Kd8 Rxe7 Kxe7 Re1+ Kd8 g6 Qxg6 Qxg6 fxg6 Bg5+ Kd7 b3 Rae8 Rf1 Re3 Rf7+ Ke6 Re7+ Kf5 Bxe3 g5 Bd4 Rf8 Rxg7 Ke4 Rxg5 Rf3 Re5+ Kd3 bxc4 dxc4 Nb1 Rg3+ Kf2 Kc2 Na3+ Kc1 Nxc4 Kb1
-0.08309871,0.025044514,grammatical_chess,d4 c6 c4 d5 Nc3 e6 Nf3 Nf6 Bg5 Be7 Bh4 h6 Bg3 O-O e3 Nbd7 Bd3 dxc4 Bxc4 Nb6 Bd3 Nbd5 O-O Nxc3 bxc3 Nd5 Qc2 f5 e4 fxe4 Bxe4 Nf6 Bd3 Bd6 Be5 Bxe5 Nxe5 Nd7 Ng6 Rf7 Bc4 Qf6 Bd3 Nf8 Ne5 Re7 Rae1 Bd7 Ng4 Qg5 Ne5 Qf6 Nxd7 Rxd7 Re3 Re8 Rf3 Qg5 Rg3 Qf6 h3 Red8 Qe2 e5 Rf3 Qe6 Bf5 Qd5 Bxd7 Rxd7 dxe5 Qd2 Qxd2 Rxd2 e6 Re2 Re3 Rxe3 fxe3 Nxe6 Re1 Nc5 Kf2 Nd3+ Ke2 Nxe1 Kxe1 Kf7 Ke2 Ke6 Kd3 Kd5 e4+ Ke5 c4 b6 Ke3 c5 g4 g6 h4 g5 hxg5 hxg5 Kf3 a6 Ke3 b5 cxb5 axb5 Kd3 c4+ Kc3 Kxe4 Kb4 Kf4 Kxb5 c3 Kc4 c2 a4 c1=Q+ Kb5 Qb2+ Ka6 Qa3 a5 Qb4
0.010213501,-0.011774702,grammatical_chess,b3 g6 Bb2 Nf6 a3 Bg7 g4 O-O g5 b6 gxf6 exf6 Bg2 f5 Bxg7 Kxg7 Bxa8 Nc6 Bxc6 dxc6 Qc1 Qf6 c3 b5 Qb2 a5 Ra2 Kg8 c4 Qd6 Nc3 bxc4 bxc4 Be6 c5 Qxc5 Qc2 Rd8 e3 Qb6 d4 c5 Na4 Bxa2 Nxb6 cxb6 Qxa2
-0.0035003219,-0.019016007,grammatical_chess,e4 e6 d4 Ne7 Nf3 Ng6 Bg5 Be7 Bxe7 Qxe7 Nc3 O-O h4 h5 Ng5 Nf4 Qd2 e5 dxe5 Qxe5 Nf3 Qf6 e5 Qh6 Ng5 Ne6 O-O-O Nxg5 hxg5 Qg6 Bd3 Qe6 f4 g6 Rdg1 b6 g4 Bb7 Rh2 hxg4 Ne4 d5 Rgh1 f6 Rh8+ Kf7 R1h7+ Ke8 Nxf6+ Qxf6 gxf6 Nc6 Bxg6+ Kd8 Rxf8#
-0.040048495,-0.0050291163,grammatical_chess,e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5 Nd4 Nxe5 Qg5 Nf3 Qxg2 Nxd4 Qxh1+ Ke2 Qxd1+ Kxd1 Bxd4 Nd5 Bb6 Be2 Nf6 Nc3 O-O d3 Bxf2 Bg5 d6 Bxf6 gxf6 Nd5 f5 Nxc7 Rb8 Nb5 f4 Nxd6 Be3 Nb5 a6 Nc3 Bh3 Nd5 Kg7 c4 Kg6 Kc2 Rbe8 b4 f5 exf5+ Kxf5 Bf1 Bxf1 Rxf1 Rg8 Nxe3+ Ke5 Nd5 Rg2+ Kc3 Rxa2 d4+ Kf5 Nxf4 Re3+ Nd3+ Ke4 Rf4#
-0.0504878,0.0028466063,grammatical_chess,e4 d5 exd5 Qxd5 Nc3 Qa5 d3 c6 Bd2 Qb6 b3 Nf6 Nf3 Bg4 Be2 e6 Ne5 Bxe2 Qxe2 Be7 f4 O-O Be3 Qa5 Bd2 Bb4 Nc4 Qc7 O-O Nbd7 d4 Bxc3 Bxc3 Nd5 Bb2 Nxf4 Qe3 Ng6 Rf3 Nf6 Ne5 Nd5 Qe4 Nf6 Qe3 Nd5 Qe4 Rad8 Raf1 Nf6 Qe3 Nxe5 dxe5 Nd5 Qf2 Rd7 a3 a6 c4 Nb6 Bc1 Rfd8 Rg3 g6 Bg5 Qxe5 Bxd8 Rxd8 Qxb6 Rd7 Re3 Qb2 Qb4 Qd4 Qc3 Qd6 Qd3 Qxd3 Rxd3 Rxd3 Rf3 Rxf3 gxf3 Kg7 Kf2 Kf6 Ke3 Kf5 f4 f6 b4 e5
-0.015313397,-0.013871269,grammatical_chess,c4 Nf6 f3 g6 Nc3 Bg7 e3 d6 d4 O-O Bd3 c5 d5 e6 e4 exd5 cxd5 Re8 Nge2 Nh5 O-O Nd7 Bb5 a6 Bxd7 Bxd7 a4 b5 axb5 axb5 Rxa8 Qxa8 Bf4 b4 Nb1 Be5 Bxe5 Rxe5 Nd2 Bb5 b3 Qa6 Nc4 Bxc4 bxc4 Qxc4 Kh1 g5 g4 Ng7 Qa1 h5 gxh5 Nxh5 Ng3 Nxg3+ hxg3 Qe2 Qa8+ Kg7 Rg1 Qxf3+ Rg2 g4
0.08862341,0.0017282675,grammatical_chess,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 Re1 d5 d3 a6 Bxc6+ bxc6 dxe4 Bc5 exd5 Qf6 Rxe5+ Be7 Bg5 Qf4 Bxf4
0.14434838,0.063719764,grammatical_chess,b3 g6 Bb2 Nf6 g4 b6 g5
0.10134374,0.0076331096,grammatical_chess,b3 c5 Bb2 d6 d3 f6 Nd2 e5 c4 Bd7 f3 Be7 h3 Nh6 Qc2 Nf5 O-O-O Bf8 Ne4 Ne7 Nxd6#
0.09890108,0.0065803276,grammatical_chess,d4 d5 c4 Nf6 Nc3 e6 a3 Be7 c5 O-O Bf4 Nc6 Nb5 a6 Nxc7 Ra7 e3 Nh5 Qxh5 g6 Qh3
-0.0051412326,-0.02066643,grammatical_chess,e4 g6 Nf3 Bg7 c3 d6 d4 Nf6 Bd3 O-O Nbd2 Bg4 O-O c5 d5 Nbd7 Qc2 b5 b3 Bxf3 Nxf3 a6 Bb2 Re8 c4 bxc4 Bxc4 e5 dxe6 fxe6 Rae1 d5 exd5 exd5 Rxe8+ Qxe8 Re1 Qd8 Bxf6 Bxf6 Bxd5+ Kg7 Bc4 Nb6 Qe2 Ra7 Qe6 Rd7 h4 Nxc4 Qxc4 Rd1 Rxd1 Qxd1+ Kh2
0.08980504,0.01472725,agrammar_chess,b7 a4 e4 d8 d5 Bc2 Nb6 Nb4 Bxg7 gxa5 Ba4 Qb4 Bd4 d6 Na4 Qd2 Ng6 Qd5 Bxh2 Qxe4 Qa1 Kc5 Qxg7 Nf4 Qe4#
0.042604763,-0.008075627,agrammar_chess,c4 d4 Nf4 Nb6 b4 Bg1 Nb5 Bf6 Nxf5 hxe2 Na6 h3 Bb8 Bg1 b3 dxe6 Nxf7 Rxd1 Kb1 Rxa6 Qxd6 Ne6 Bb3 Kd6 Qb5 Nxg1+ Ke4 Qh3 Qxf7 Qc5 Bxf8+ Kf6 Qxd3 Rxe3 Bxb2
0.107771136,0.045259204,agrammar_chess,c6 d8 Nc5 Nh4 Bg1 Ne3 Nd5 Bf2 a8 Bxd6+ Kxa5 Nf1 g4 Ne3+ Kb1 Qd4 f1 d4 Nxh8 Qg3 Nxh3+
-0.060178667,0.017087074,agrammar_chess,c3 e2 Nc2 d8 Qe2 dxg7 Nxg4 Nf7 Bd5 Ngc2 Nxh8+ Nxb4 Qa7 Bb7 c4 Bc5 Ng7 b1 Bg2 Ng1 Qh4 Nxe1 Nxa2 Bb7 Bxe3 fxf4 Nxb7 Qe6+ g8 Qc5+ Qh3 Qxa1+ fxe2 Kc7 Nb6 Be7 Nxd2 hxc4 f8 Bc5+ Ka1 Raf2 Rhh7 Ka3 b7 Rxf7 Rxe8 Rd7 Rxa8 Kxd7 b3 Kb3 Kh7 b1 Kc1 Bc1 Kh5 Bc6 Ke2 Bg7 Kd4 Kd2 e8 Bxg4 Kxf8 Bxh1 h2 Bxb8 d8 Bxd5 b1 Bf4 Ka3 Kd6 d5 Ba1 b2+ Ka8 Kd6 b1 Ka5 Kf3 Kb2 d7 e4 Bh7 d4 bxc1 Kh5 Kd8 Kh5 Kg5 Kxd1 b5
0.009729196,-0.020166907,agrammar_chess,b5 g8 f6 g7 g5 h4 Na7 Qb5 a8 Ng4 f4 Bb6 Bd8 Nd1 O-O Nd1 h2 Nc2 Kg7 Nxc8 e4 Nh4 Nd8 Nb2 Bh1 Ncb5 Na7 Na2+ Kb4 Nxd7 Rxc6 g5 Nxh7 Kxh6 Rd4 g4 Bxa8+ Bxc6 Kg1 Na1+ Kg2 Ne2+ Kh3 Nxe5 Kxg7 Bxh7+
-0.022189423,-0.0076958793,agrammar_chess,c4 d1 Be6 Bd4 a8 Na8 Bxf1 gxa8 Qa7 h6 Nc5 Ba8 b3 Nc8 Qb1 Rb1 Qd7 Ng4 Qb8 Nxd8 dxa6 Qb3 O-O Qg6 Qxf1 e2 Qxd3 Bxf1 Nd7 Be2 Qg3 Bxc1 e7 Bxh3 Raf1 Bb2 Nxa2 hxh3 Qb5 b2 d4 Be2 Rc1 Rf5 b1 d8 Qf8 Bxe5 cxc5 Rxh1 Qxe7 Ra2 Qe7+ Kb6 Qxc2 e2 Qb7 b6 Qxc4+ Ke3 Rxe5+ Rxd3 Qxf4+
0.048808098,-0.018410044,agrammar_chess,d3 e2 Nh7 Ne1 Ba7 Nb4 g7 Be4 a6 O-O O-O a1 Bf3 Nc1 Be2 Nxc5 Qxh1 Bg7 Qxa2 Rb7 Qb2 Rxc4 Nba5 Rxf8 Nxc3 g8 Bc1 a6 Be8 f7 a6 f6 Bd3 Qd8 Nb6 Bxf6 Nxg5 Qc4
0.0016195765,-0.022750497,agrammar_chess,d7 c5 c7 Bg5 Na4 c7 f3 g5 d8 Be3 c5 Bxb6 Qxg1 Qa5 Bh5 Nd5 Nd2 Nh3 O-O Bf5 Be8 d6 Rad5 a4 Qd1 g4 Bf3 Be4 Bxb1 Rxe4 f5 Qg4 Nf3 a4 Qb7 Ne2 Qc7 Re2 Na5 Rb6 g8 f5 exf1 Nfxg8 Qxb7 Rg2 Qxd1+ Ne1 Bxa6 Qg8 Rba1+ Nd2 Rxf7+ Kxg8 Rb1+
-0.0377215,-0.0024342146,agrammar_chess,f3 f1 b8 e7 Be8 g5 Nf2 Bg4 Bxe6 Nxc1 Nd1 Ng6 g1 O-O c7 Ne7 Bg4 Ba1 O-O e7 Ne5 d3 Rg8 f2 dxh4 Nxh1 Nxh1 Bxd4 Nh5 c6 b3 Bxe5 gxf3 Qb4+ Kd7 Ne8 Qd5 Nd2 Nc3+ Ka4 a6 Qd8 Kh5 Qxb2 Rh3 Qg6+ Kd1 g2 Qh8 Rag4 Bd8 Nc3+ Ka1 Nb6+ Kg7 Qd5 Rxc7+ Qxh4 Bxa7 Rxd8 Qxb8 Nh3 Rc2 Rh4 Qxf1 h1 Bg7+ Kh2 Bxc5 Rh5 Qh2+ e2 Qxd8+
-0.050302837,0.015417655,agrammar_chess,e4 h7 dxd7 e4 exh1 Bxb2 Ne5 Nd7 Ne3 O-O f3 Nf1 b3 c2 Bc4 d6 O-O Ng2 Bc4 Nxd4+ Bxb1 Bg6 Rg5 f3 Qh4 Qg6 Rfa8 Bxd3+ Kg6 Bg2 a3 Bxg1 Bxh6 Qa1 Rf6 Be7 Rcg2 Rag6 Bxd5 gxh7 Rd5 Qe3 R1g8 Bh7 Rxa4 Rxg2 Rxf4+ Qxg4 c6 Qh4 c1 Qxa4 Qg3 a4 exb3 Bxg7 Qxc2 Bh4 Bc8 Bxa7 Qe2 Bg1 Qf2+ Kd4 Qh3 f2 f4 Qg1+ Ke4 Qxg6 Qe1+ Kb3 Qh5+ Ka3 Qxa7 Qxf5 Qxd5 Qb1+ Ka6 a4 Qd8+ Qd2 Qa3 Qc4 d7 c1 Qh5 Qb7 Kd4 h4
-0.044620905,0.008819866,agrammar_chess,e1 f8 c6 b7 Nc5 e8 b6 Na4 Be8 Nxg1 Qg3 Bd2 Nbb2 Qd8 b6 Nxe7 Bxb8 Na6 f5 Qg7 Nf8 b1 Qf4 a2 Qg6 Qh7 Qb6 Bg8 Qf7 Qxh3+ Rxc4 Bg8 Bc7 Ne3 O-O Nh6 Bxh4 dxg8 Be3 Bf2 Rfd8 O-O Rxb4 Rae4 Rxh2 d8 Nh4 Rxg1 Bxf4 Ra4 Rh8+ Kf2 Bc8 h7 Bd4 Rf6 Be2 Rff4 Ke4 Be4 Ra2 Bd1 Rxb3 Rd7+ Kg5 Rxh7 Rxd7 h5 h7 Rexh2+ Ka3 Bb4+ e6 Rd5#
-0.063149974,0.008397028,agrammar_chess,g4 d8 e8 f8 Nh5 Nf5 Bg7 Bf3 Bxf6 Bxh3 e3 Be8 Qe1 O-O Bd6 b8 Qd1 f1 Nb8 Qc8 Nd1 Qd4+ Nh6 Qxe4 Ke5 cxb5 Nxd1 Be6 Bd6 f7 Rhc7 Qxe7+ Qxa2 Bxc1+ Kxe4 axa6 Rxa7 Ne6 Nxc1 bxh7 Rb6 Ba2 e5 Rh5 h6 Rfh1 Kf4 c8 Ra7 e1 h6 b7 b1 Kg4 Kh7 Kb2 Ka7 Bc4 Kc4 Ke7 b3 fxd8+ Kxb8 Bg6 Rd5 Bg1 h2 h1 fxe7 Bxg7 Ke8 Ra8+ Kb5 Rd3+ Kd4 Rxe2 Rb3 Kc5 Rd7 c7 Rb2 c5 Ka1 Kg5 Kh2 Rh5 Ke6 Rxa5 Rxd6 hxe5 e5 Rh3 Rb2
0.022050545,-0.023653114,agrammar_chess,d6 e2 Nd2 Ng7 Bb7 Bd5 c4 Qe3 c3 Bb2 a8 c6 Ne8 Nge5 O-O O-O Rh1 b8 Bh4 Ne7 Bxg4 exe3 h8 Qh1 Nb3 a6 exg8 cxf2 Be1 Ba4 Bxb4 fxd6 Nxa3 Rae3 Na6 Bc7 Nfh5 Qh1 Ne4 Qc8 Ndg8 Qh7 Qb4 Rh5 Nf5 Nxg5 Qxf3 Rf2 Qxb6+
-0.028848724,0.0026259162,agrammar_chess,c5 f3 Ng5 Nh8 Be5 Ngg4 Na5 h3 Nb4 f1 Be1 f2 Bb7 Ng4 a1 h4 Bg5 Na7 O-O d1 Nf7 h8 Nxh1 exa7 Nd3 Be3 Nxc1 Bxe5 Nxh1 Bxh7 Nxb8 Bxa4 Nxd7 Bxc5 Qe8 Kxa2 Qxg5 Kb4 Qxd5 Kb7 Qh4 b8 Qxc4 Bh8 e6 Re3 Bg6 Nh6 Qh5+ Nd8 Bh3 Bc3 Rg2 Bd1 Bc2 Bb1 e4 Bg6 f4 Ne3 a1+ Ne5 fxe7 Rxh7+ Kxc4 h2 g8=Q+ Kh6 Qexf5#
-0.07356574,0.024751503,agrammar_chess,f3 g1 h3 f2 exd1 Qxd7 Ng2 Qd6 Bg5 Ba6 f1 h5 g1 Bg2 c4 h8 Ba5 Bc1 Nf3 Bxb5 Qxh1 Qb5+ Qh3 Qxa2+ hxc3 Ng5 O-O-O O-O-O c4 Nb2 fxh5 Nxe2 dxf4 fxg3 Rdb3 Bf3 Bg1 Bxf1+ gxh7 Na5 b1 Nd7 Rxe5 Rd6 Rb4 Rxg8 Rb5 b5 Kh1 Rc6+ Ke7 Ra4 Na6 Rf2 Na8+ Nxe6 Rxf6 Rf8 Rxg8 Kxc3 d8 Rg5 Kc8 Kc6 Kc7 Kb3 Rg1 Rd7 Rh8 Rc3 Rd6 Rxh4 Rxe1 Kxh3 Rxe1 Ra2 Rh4 Ke5 Rxc5 b2 h1 f5 Re7+ Kg7 Re1 Rh3 Re7+ Kd2 g2 axh6 axb6 d7 Kg1 Kf6 Re6 e6 Ra3+ g1=Q Rxg3+ Kxe4 a2 Ka7 h8 Ke5 d6 Kf6 d5 Rd1 Ke1 Rc2+ Kb5 Ra6 Ke8 Kxh1 b8=Q Rxa5 Kxf7
0.13413757,0.06189859,agrammar_chess,c1 b4 Be6 f2 g6 Nc7 Nd2 c1 dxf7 Nxe3 Nc6 Qe1 h6 Be6 f4 Bb7#
-0.04314862,-0.005002282,agrammar_chess,h4 b2 c3 d5 g3 f7 b4 Ng3 a2 cxe2 cxb8 Nh3 Nf8 Ne2 Bg1 Bf8 O-O Qb6 Bxd6 Bxh5 Na4 Bf2 d5 O-O b1 Rah4 Be7 Bg5 Rb7 Bc2 Na6 Qa5 Ne7 h8 Nb7 b5 Bd7 c2 g2 Bxh3 Qxf8 Qxg6 Qxc4 Rxg6 gxb5 exh7 Kg5 Rfe4 Raa5 f8 d4 R8h1 Nh1 d7 exf7 Bxb5 Nf8 f6 Na8 Bxg3 fxe4 Kd1 Rfb8 Rh3 b4 Rxd4 a3 Ra7+ Kf3 Rd8 Rxc1 dxd3 e8=Q Rb1
-0.086311325,0.029701067,agrammar_chess,d3 d4 d6 f3 c3 Ba1+ e4 Bc3 c1 Be1 Nc7 exb7 a4 Qc1 Qxa2 Bxf6 Nxd7 f2 Qxa3+ Qxc7 Nxe2 Kxa7 Bc1+ Kg6 O-O b7 Rb1+ Kh5 Bh2+ Kf7 Bb6 Nh2 d5 Nga6 Be7+ Kh3 cxa4 Nxa8 Bxh6 cxg4 Ng7 Nb6 h7 Bh1 b2 b3 f2+ Kc3 Bb1 Rac1 e4 Rf2 Reg1 Ke6 Bh3+ Kg8 Nxb5+ Kb7 Nd4 Rg8 Rxh2 Bxd6 Bxg5 Kxf4 Bxh3 Rg4 Bg6+ Kb5 Bf1+ Kg7 Rf1+ Kxe1 Rf8 Kc4 Bxh5 b1 Rb4+ Kb3 Rb4 Kg8 Rxb5+ Kf8 Bc1 Rxa8+ Kf3 Rb8+ Kg5 Rxf6 Kg7 Ba7+ Ke5 Re8 Rf6+ Kb6 Rd4+ Kc4 Rh6+ Kd5 Rb6+ Kf5 Rf8+ Kb7 Be4 Rd5 Rg7+ Ka4 e3+ Ka4 Rxc8 Re3+ Ke8 Kf4 f5 Ka1 Rc8+ Kc3 Rg4 Bb1 c3 Ra4 Bb4 Rd4+ Kg1 Kg6 Rh3 Kf4 c5
-0.015375886,-0.005742995,agrammar_chess,f8 e8 exf2 Qxb3 Na7 Qc4+ Bc5 Ba7 b3 Qe3 Bh1 Ng7 Bxh7 Qh1 Bg6 Ne3 Bd4 Qb7 Nf5 Qxg8 b7 Ne5 Bh7 Qxe8 Na6 Nxd5 Nxg3 Qxa8+ Ka1 Qd3+ Ke7 O-O-O Qd4 c2 Qxe1 Qe6 Qxf2 Bxb8 Raa1 Nh8 Rg8 Bc7 Rhc1 g1 Bd6 Nf6 b2 Kg3 a6 g8 Ba3 h3 Bxb2 exf1 Bg7 Bg4 Rg6 Rhe6 Rbb7
0.027434919,-0.025513366,agrammar_chess,g4 a3 Bf2 Nc6 h3 Bf7 Bb4 Bxg8+ Kxb6 Nxd8+ dxg8 Qxg4 Nb3 Qg3 Qe8 Nf4 Rd5 O-O Kf3 Nc6 Qxb2 Qxb7 Nxd1 Nxf5 Bxf5+ Kc3 Bd7 Rxb6+ Bxc3 Nxe1 Nd2 Nc7 Nc4 b2 Nc7 h8 Nh4#
-0.04483945,0.0013158895,agrammar_chess,h2 f2 f1 c4 Nh1 Nb1 h5 exh1 Nxe7 Be4 Nxa8 bxf6 Bb2 Be8 Bxh4 fxh2 a5 Na8 Nf8 O-O O-O e5 b2 Nb4 g2 Bh4 a6 Bxh2 Rxd1 Nf2 bxh5 c4 Ra8 h2 fxb6 hxf4 Nb3 Nc7 Qa6 Qd8 Rh1 Nh1 Nxc5 Rxf7 Rxf8 exe5 Qxg2 Qxg5 Qf4 Qa7 f3 Rb1 Qxf3+ Kb5 cxg2 cxe5 Re1 Rc4 Qf3+ Kb3 Rxc3 Qf5+ Ke8 Rg3 Qc1+ Kb3 Re8+ Kg1 f3 Qc1 Qb4#
0.047318626,-0.01726931,agrammar_chess,g7 f7 Na3 Nf7 Be8 Bc8 d4 exf4 Nxh7 d1 Nd5 Nc2 Bc4 Nxb2 Qxe6 b5 Ba5 O-O O-O-O Bf4 Rhc1 Rg1 Nc4 Nxc5 Qxc8 Bxc6 Qxh1+ Ka6 g5 Rf7 Qd7 Bxh1 Be5 Kh2 d6 Bxd7 Qe8#
0.07295256,0.013933841,agrammar_chess,h5 d1 exf8 Qxh1 Nh4 Qe5+ Qg1 Ng6 Nc5 d2 c2 e1 Qxa7 Bxh6 Bf8 Nbb6 O-O Bb8 Be5 Rb3 Nc5 Ne3 Bh2 c3 Nbg8 b4 Rad5 h2 Nf5 Na4 g6 a7 Ng3
-0.053385314,0.009047078,agrammar_chess,f8 d7 g2 dxb3 f8 d5 Bxa4 Bf1 Nb5 Nf3 Nbc3 O-O O-O c2 Ba5 Nbe5 h5 Nc2 Bh5 h2 a1 b3 Ka3 Nbe1 Qd4 c4 g7 b7 Ne5 Bd7 Nae7 Bxb8 Nxa7 Qd7 Bg6 Qh3 Rab1 Nb7 Bh8 Bxa3 Qxd7 Nc3 Re6 g7 dxa1 Rff6 d7 Qg6 Nec8 Nb3 Rf7 Nxb1 Rxa3 Nxg2 Qh5 Na6 Qg2 Nf8 e1 gxa3 exf6 Rab1 f5 d7 b6 Nf3 Nxc2 Ka6 N1f6 Rf4 Nxc7 fxh4 Nh6 Rdc8 c2 Rgb1 fxe8=Q Rxh3 Qa5 Ne6 Nxd2 Ra6 Qd2 a6 Qf1+ Ke8 Ng3+ Rxh5 Qxe1 Na5 Qd1+ Ke5 f6
-0.027832905,-0.0059402455,agrammar_chess,a7 f3 Ne3 Qb8 f8 g8 g4 Bh1 Ng2 f4 Bc8 Bh8 Qh8 Nf8 Qe3 Bb3 O-O-O Ng7 Bb3 Qg8 Bxc8 Kxe6 Qf2 Qb6+ Kb3 Kf2 e6 Ne8 h2 g7 Bc6 Rh1 Nf5 h2 dxa6 Bxf6 Qg8 Nfe4 a8 b2 hxg4 Qf7 c5 hxa4 Qc3+ Nh1 Na5 Qc1 Nxb1 Nd7 Nxf7+ Kf7 Rg2+ Na5 Rxc4+ Kh2 Rxf8+ Rxf8 Qh1+ Kb2 Nc2 Bf7 Qxg3
-0.05266797,0.0035261828,agrammar_chess,f1 e4 d8 b7 a4 c8 Bh8 g2 Bb8 e2 e2 Nh2 Nd4 e5 O-O Bh7 Nbd2 b8 Nc2 Bb2 Qh2 c7 Qh1+ b4 Nxf1 Nf5 Qb1 Re6 Ne7 Qc5 Ndc7 O-O-O Rf7 Rd5 Nb8 Rdd2 Rc2 Nd7 Bxh8 fxa4 Qxf7+ Qxf8 Nxh4 Bxc1 Nxb4 Bxb1 Be8 Bg3 h6 g5 Rbg5 b2 Kc1 hxf1 hxb2 Kh2 Rh4 Bf5 Rc1 Bc8 Rxc1 Bg8+ Rxa8 exb8+ Kxc4 e7 axc6 cxc5 f2 dxd5+ Kxf5 e5 Kb3 Ne1 Rd2 Ne4 c1 Ne7 Rb4+ Kc6 c4 Rc6 Rxf4 Nxa6 Ba4
0.025519952,-0.018431133,agrammar_chess,b3 a6 e2 Bd3 g6 a4 Nh8 e6 e7 Nh6 Nd8 O-O Bg4 e7 h3 Nb2 Na8 Bc5 Nh1 Bg6 Nxh6 Qxh4 O-O Nd3 Nf4 Rc3 f1 Nf1 Qf5 Bxg4 c1 Bxf8 b6 exf1 exd7 Bxh4 fxb8 Bxe3 gxh2+ Kd8 Qc3 Nxb5
-0.055962026,0.01627761,agrammar_chess,a7 Ne6 Ng2 g6 d8 c5 Nf2 Nf1 Bd1 c5 O-O Bh8 h4 Bh8 Be8 O-O Rh8 a3 b4 g3 Nh3 cxd7 exd4 f6 cxa7 Nxa7 Ngxe5 Nxh8 Bxh5 Nxe5 Qxa2 Qxb6 Bxg8 Bxc2 Re2 Bf7 Rg4 Bf7 a6 Bg4 Ra7 Bd1 Rf7 Be5 Bb2 Rag2 Bh2 Re4 b8 c1 Kb5 Bg3 Bxf8 Kxf4 f7 Rc3 axd2 Rxg4 Rxa6 axa6 Ra5 Rc2 f3 h5 Bh3 Bc4+ Kc2 Rf2 Bxf1 Bc5 Rg3 Be7 Bf4 Bh7 Bxe7 Rxh5 Ra3 Rf8 f3 Rb7 Kg6 Ke8 Ka4 Kh5 Ke2 Kd6 Ra7+ Kh6 Rc6 Kg1 Kc3 d8 a5 b7 Rd1 Ka3 Kh1
0.004915671,-0.025653712,agrammar_chess,f1 g6 c4 g5 d3 g5 h5 Na8 c2 Nbd3 Nf2 cxh6 cxg1 Nf1 c7 Nfh3 Nf4 Bf6 Be2 Nh6 O-O Nd1 d8 Nxe4 Qxe7 Bd5 e7 exe5 gxd3 Nh7 Nxf1 h6 f5 e4 fxe5 Qb8 exf8=Q+ Kxg1 Bg3+ Kf5 Nc3+ Ke6 Na6 Be5 Bb3 Kf5 Nfh1 e1 Bh6 Qd4 Nd2 Be3 e3 Rc2 Nb6+
-0.016851176,-0.013658302,agrammar_chess,d7 d8 a7 d5 d6 a7 b5 cxg5 cxf3 Bh5 Qb5 Qc2+ Ba1 Qc5 Ng5 h5 Nh6 Qd2 Ne5 Qxf2+ Ne5 a8 Bb4 Qd6 Nxa5 dxc7 O-O exg6 Nxc7 Na5 Bxg3 Nh8 Nc8+ Ke6 Qa5 Kxa2 Qxe7+ Kb6 Rff3 axe5 Rxh3 Nh8 Rc2 Rh4 Be3+ Kd1 Qxb7+ Kf3 Bxc5 Nh3 Qe1+ Kc8 a2+ Kf4 Qxe6 Nd1 Bc7 Ng4 Qg7#
-0.046489872,0.006972318,agrammar_chess,f2 b4 g4 cxb5 Qxc8 Nc2 Qh6 f2 d8 Ba1 Ne2 g2 Bd7 Nh2 Ne3 Qf3 Qe7 O-O a2 Be2 Bf7 Bxd7 Qxa8 Qxb8 O-O Qh4 Ne8 Nxc5 Rag4 Qe8 Qxb8 Rae6 Nf8 Nxd5 exd5 Qxc2 Qxh6 Rxc4 Bxh3 Rf8 Bxg6 Bxh5 Rbd4 Bd8 Bb3 Rh2 f7 Rcb2 Bb7 Ra8 Rd2 Rxc4 Rxc6 Raf2 Rh1+ Kb7 Bd3+ Kh7 Bb4 h2 Ra8 Kh3 Rc1 g6 Rxh3 Rxa8 h4 Ke8 Ka3 g3 Be1+ Ka1 Rd4 Rxb2 Bxa6 Kg7 f5 Bb1 Ba8 b1 h5+
